date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-23,SOUTH KOREA,NORTH KOREA,130,-4.4,1,False,False,False,https://english.hani.co.kr/arti/english_edition/e_international/1279273.html
2026-09-23,SOUTH KOREA,NORTH KOREA,051,3.4,1,False,False,True,https://english.hani.co.kr/arti/english_edition/e_international/1279273.html
2026-09-23,NORTH KOREA,SOUTH KOREA,120,-4.0,1,False,False,False,https://english.hani.co.kr/arti/english_edition/e_international/1279273.html
2026-09-23,SOUTH KOREAN,UNITED STATES,042,1.9,2,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,SOUTH KOREAN,UNITED STATES,043,2.8,2,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,UNITED STATES,SOUTH KOREAN,042,1.9,2,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,UNITED STATES,SOUTH KOREAN,043,2.8,2,True,False,False,https://www.bankingnews.gr/diethni/articles/901054/us-china-summit-powerful-xi-presents-trump-with-tough-choices-over-iran
2026-09-23,THE WHITE HOUSE,SOUTH KOREA,011,-0.1,2,False,False,True,https://www.channelnewsasia.com/east-asia/south-korea-says-trump-welcomes-progress-in-us-strategic-investment-projects-6403856
2026-09-23,THE WHITE HOUSE,SOUTH KOREA,011,-0.1,2,False,False,True,https://www.channelnewsasia.com/east-asia/south-korea-says-trump-welcomes-progress-in-us-strategic-investment-projects-6403856
2026-09-23,SOUTH KOREA,CHINA,090,-2.0,10,False,False,False,https://www.segye.com:443/newsView/20260923508566
2026-09-23,SOUTH KOREA,JAPAN,020,3.0,6,False,False,False,https://www.insight.co.kr/news/575124
2026-09-23,SOUTH KOREA,UNITED STATES,020,3.0,2,False,False,True,https://vz.ru/news/2026/9/23/1454406.html
2026-09-23,SOUTH KOREA,WASHINGTON,020,3.0,8,False,False,True,https://vz.ru/news/2026/9/23/1454406.html
2026-09-23,SOUTH KOREA,UNITED STATES,051,3.4,2,False,False,False,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003269993&PAGE_CD=N0002&BLCK_NO=&CMPT_CD=M0147
2026-09-23,SOUTH KOREA,AMERICAN,051,3.4,8,False,False,False,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003269993&PAGE_CD=N0002&BLCK_NO=&CMPT_CD=M0147
2026-09-23,THE US,SOUTH KOREA,022,3.2,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_international/1279268.html
2026-09-23,THE US,SOUTH KOREA,022,3.2,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_international/1279268.html
2026-09-23,OKINAWA,SOUTH KOREA,043,2.8,8,False,False,False,https://www.asiaone.com/entertainment/son-ye-jin-son-woo-jin-hyun-bin-the-scandal-kdrama
2026-09-23,SOUTH KOREA,OKINAWA,042,1.9,8,False,False,False,https://www.asiaone.com/entertainment/son-ye-jin-son-woo-jin-hyun-bin-the-scandal-kdrama
2026-09-23,SOUTH KOREA,THE US,042,1.9,8,False,False,False,https://www.asiaone.com/entertainment/son-ye-jin-son-woo-jin-hyun-bin-the-scandal-kdrama
2026-09-23,THE US,SOUTH KOREA,043,2.8,8,False,False,False,https://www.asiaone.com/entertainment/son-ye-jin-son-woo-jin-hyun-bin-the-scandal-kdrama
2026-09-23,SOUTH KOREA,SAN FRANCISCO,042,1.9,6,False,False,False,https://www.koreaherald.com/article/10883667
2026-09-23,SAN FRANCISCO,SOUTH KOREA,043,2.8,6,False,False,False,https://www.koreaherald.com/article/10883667
2026-09-23,SOUTH KOREA,SHANGHAI,010,0.0,5,False,False,False,https://www.newindianexpress.com/business/2026/Sep/23/stock-markets-rebound-in-early-trade-amid-easing-crude-oil-prices-2
2026-09-23,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260923/president-puts-multilateralism-at-center-of-diplomacy-on-north-korea-hormuz-issue
2026-09-23,SOUTH KOREA,NORTH KOREA,040,1.0,2,False,False,True,https://www.koreatimes.co.kr/foreignaffairs/20260923/president-puts-multilateralism-at-center-of-diplomacy-on-north-korea-hormuz-issue
2026-09-23,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260923/president-puts-multilateralism-at-center-of-diplomacy-on-north-korea-hormuz-issue
2026-09-23,NORTH KOREA,SOUTH KOREA,040,1.0,2,False,False,True,https://www.koreatimes.co.kr/foreignaffairs/20260923/president-puts-multilateralism-at-center-of-diplomacy-on-north-korea-hormuz-issue
2026-09-23,SEOUL,JEOLLA,042,1.9,2,False,False,False,https://www.koreatimes.co.kr/southkorea/society/20260924/seoul-yet-to-decide-on-joint-olympic-bid-with-north-jeolla
2026-09-23,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260923/president-puts-multilateralism-at-center-of-diplomacy-on-north-korea-hormuz-issue
2026-09-23,JEOLLA,SEOUL,020,3.0,2,False,False,False,https://www.koreatimes.co.kr/southkorea/society/20260924/seoul-yet-to-decide-on-joint-olympic-bid-with-north-jeolla
2026-09-23,JEOLLA,SEOUL,043,2.8,2,False,False,False,https://www.koreatimes.co.kr/southkorea/society/20260924/seoul-yet-to-decide-on-joint-olympic-bid-with-north-jeolla
2026-09-23,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/20260923/president-puts-multilateralism-at-center-of-diplomacy-on-north-korea-hormuz-issue
2026-09-23,GOOGLE,SOUTH KOREA,090,-2.0,4,False,False,False,https://www.koreatimes.co.kr/business/companies/20260923/chinas-mala-sauce-breaks-koreas-culinary-boundaries
2026-09-23,SOUTH KOREA,AMERICAN,100,-5.0,8,False,False,False,http://www.strategypage.com/%5Chtmw%5Chtiw%5Carticles%5C202609228741.aspx
2026-09-23,SOUTH KOREA,UNITED STATES,100,-5.0,2,False,False,False,http://www.strategypage.com/%5Chtmw%5Chtiw%5Carticles%5C202609228741.aspx
2026-09-23,SOUTH KOREA,UNITED STATES,020,3.0,2,False,False,False,https://www.presse-citron.net/coree-nord-affirme-teste-arme-hypersonique-missile-percer-defenses-americaine-sud-coreenes/
2026-09-23,SOUTH KOREA,UNITED STATES,020,3.0,6,False,False,False,https://www.presse-citron.net/coree-nord-affirme-teste-arme-hypersonique-missile-percer-defenses-americaine-sud-coreenes/
2026-09-23,UNITED STATES,SOUTH KOREA,040,1.0,2,False,False,False,https://zerkalo.az/prezidenty-yuzhnoj-korei-i-ssha-obsudili-vozmozhnost-dialoga-s-kndr/
2026-09-23,SOUTH KOREA,UNITED STATES,040,1.0,2,False,False,False,https://zerkalo.az/prezidenty-yuzhnoj-korei-i-ssha-obsudili-vozmozhnost-dialoga-s-kndr/
2026-09-23,JAPAN,SOUTH KOREA,194,-10.0,10,False,False,False,https://www.skai.gr/news/world/i-voreia-korea-feretai-na-dokimase-anavathmismeno-yperixitiko-vallistiko-pyraylo
2026-09-23,JAPAN,SOUTH KOREA,051,3.4,2,False,False,False,https://iz.ru/2171923/liubov-lezhneva/trudovoi-appetit-bezrabotitca-v-rossii-upala-vdvoe-za-piat-let
2026-09-23,JAPAN,SOUTH KOREA,051,3.4,8,False,False,False,https://iz.ru/2171923/liubov-lezhneva/trudovoi-appetit-bezrabotitca-v-rossii-upala-vdvoe-za-piat-let
2026-09-23,SOUTH KOREA,NORTH KOREA,040,1.0,1,False,False,False,https://aa.com.tr/en/asia-pacific/south-koreas-lee-trump-discuss-strategic-projects-north-korea-/4065727
2026-09-23,SOUTH KOREA,NORTH KOREA,040,1.0,1,False,False,False,https://aa.com.tr/en/asia-pacific/south-koreas-lee-trump-discuss-strategic-projects-north-korea-/4065727
2026-09-23,SOUTH KOREA,NORTH KOREA,050,3.5,8,False,False,False,https://www.cnbc.com/2026/09/23/lee-jae-myung-trump-kim-summit-north-korea.html
2026-09-23,NORTH KOREA,SOUTH KOREA,026,4.0,2,False,False,False,https://www.cnbc.com/2026/09/23/lee-jae-myung-trump-kim-summit-north-korea.html
2026-09-23,NORTH KOREA,SOUTH KOREAN,050,3.5,2,False,False,False,https://www.cnbc.com/2026/09/23/lee-jae-myung-trump-kim-summit-north-korea.html
2026-09-23,NORTH KOREA,SOUTH KOREAN,026,4.0,5,False,False,True,https://www.cnbc.com/2026/09/23/lee-jae-myung-trump-kim-summit-north-korea.html
2026-09-23,NORTH KOREA,SOUTH KOREAN,050,3.5,5,False,False,True,https://www.cnbc.com/2026/09/23/lee-jae-myung-trump-kim-summit-north-korea.html
2026-09-23,NORTH KOREA,SOUTH KOREA,070,7.0,4,False,False,False,https://aa.com.tr/en/asia-pacific/south-koreas-lee-trump-discuss-strategic-projects-north-korea-/4065727
2026-09-23,SOUTH KOREA,NORTH KOREA,040,1.0,1,False,False,False,https://aa.com.tr/en/asia-pacific/south-koreas-lee-trump-discuss-strategic-projects-north-korea-/4065727
2026-09-23,BUSAN,CHINA,061,6.4,1,False,True,False,https://wwd.com/sourcing-journal/trade/china-us-trade-policy-trump-xi-summit-washington-ustr-1239254546/
2026-09-23,JAPAN,SOUTH KOREA,020,3.0,2,False,False,False,https://www.stripes.com/theaters/asia_pacific/2026-09-22/think-tank-report-pacific-pullback-22937088.html
2026-09-23,JAPAN,SOUTH KOREA,020,3.0,2,False,False,False,https://www.stripes.com/theaters/asia_pacific/2026-09-22/think-tank-report-pacific-pullback-22937088.html
2026-09-23,SOUTH KOREA,NORTH KOREAN,020,3.0,2,False,False,False,https://www.stripes.com/theaters/asia_pacific/2026-09-23/lee-north-korea-sanctions-nuclear-program-22938423.html
2026-09-23,SOUTH KOREA,NORTH KOREAN,020,3.0,8,False,False,False,https://www.stripes.com/theaters/asia_pacific/2026-09-23/lee-north-korea-sanctions-nuclear-program-22938423.html
2026-09-23,JAPAN,SOUTH KOREA,020,3.0,6,False,False,False,https://www.stripes.com/theaters/asia_pacific/2026-09-22/think-tank-report-pacific-pullback-22937088.html
2026-09-23,BUSAN,CHINA,061,6.4,1,False,True,False,https://wwd.com/sourcing-journal/trade/china-us-trade-policy-trump-xi-summit-washington-ustr-1239254546/
2026-09-23,NEW YORK,BUSAN,120,-4.0,1,False,False,False,https://www.irishtimes.com/world/us/2026/09/23/trump-rolls-out-the-red-carpet-for-xi-a-rival-he-cannot-bend-to-his-will/
2026-09-23,NEW YORK,BUSAN,127,-5.0,1,False,False,False,https://www.irishtimes.com/world/us/2026/09/23/trump-rolls-out-the-red-carpet-for-xi-a-rival-he-cannot-bend-to-his-will/
2026-09-23,NEW YORK,BUSAN,120,-4.0,1,False,False,False,https://www.irishtimes.com/world/us/2026/09/23/trump-rolls-out-the-red-carpet-for-xi-a-rival-he-cannot-bend-to-his-will/
2026-09-23,NEW YORK,BUSAN,127,-5.0,1,False,False,False,https://www.irishtimes.com/world/us/2026/09/23/trump-rolls-out-the-red-carpet-for-xi-a-rival-he-cannot-bend-to-his-will/
2026-09-23,SOUTH KOREA,PYONGYANG,033,5.2,8,False,False,False,https://unn.ua/news/ssha-ta-pivdenna-koreia-domovylysia-spryiaty-vidnovlenniu-dialohu-z-pkhenianom
2026-09-23,SOUTH KOREA,NORTH KOREA,033,5.2,2,False,False,False,https://unn.ua/news/ssha-ta-pivdenna-koreia-domovylysia-spryiaty-vidnovlenniu-dialohu-z-pkhenianom
2026-09-23,SOUTH KOREA,PYONGYANG,060,6.0,8,False,False,False,https://unn.ua/news/ssha-ta-pivdenna-koreia-domovylysia-spryiaty-vidnovlenniu-dialohu-z-pkhenianom
2026-09-23,SOUTH KOREA,NORTH KOREA,060,6.0,2,False,False,False,https://unn.ua/news/ssha-ta-pivdenna-koreia-domovylysia-spryiaty-vidnovlenniu-dialohu-z-pkhenianom
2026-09-23,CHINESE,SOUTH KOREA,090,-2.0,2,False,False,False,https://timesofoman.com/article/177270-chinas-cxmt-advances-dram-with-g5-platform-eyes-strategic-move-into-nand-flash
2026-09-23,CHINESE,SOUTH KOREA,090,-2.0,4,False,False,False,https://timesofoman.com/article/177270-chinas-cxmt-advances-dram-with-g5-platform-eyes-strategic-move-into-nand-flash
2026-09-23,UNITED STATES,SOUTH KOREA,111,-2.0,2,False,False,False,https://www.arkansasonline.com/news/2026/sep/23/s-korea-selects-us-investment/
2026-09-23,SOUTH KOREA,TEXAS,033,5.2,1,False,False,False,https://www.arkansasonline.com/news/2026/sep/23/s-korea-selects-us-investment/
2026-09-23,SOUTH KOREA,TEXAS,033,5.2,4,False,False,False,https://www.arkansasonline.com/news/2026/sep/23/s-korea-selects-us-investment/
2026-09-23,SOUTH KOREA,PYONGYANG,010,0.0,3,False,False,False,https://economictimes.indiatimes.com/news/defence/north-korea-appears-to-have-tested-upgraded-hypersonic-weapon-analysts/articleshow/134428878.cms
2026-09-23,SOUTH KOREAN,NORTH KOREA,020,3.0,2,False,False,False,https://economictimes.indiatimes.com/news/defence/north-korea-appears-to-have-tested-upgraded-hypersonic-weapon-analysts/articleshow/134428878.cms
2026-09-23,SOUTH KOREA,PYONGYANG,111,-2.0,7,False,False,False,https://economictimes.indiatimes.com/news/defence/north-korea-appears-to-have-tested-upgraded-hypersonic-weapon-analysts/articleshow/134428878.cms
2026-09-23,NORTH KOREA,SOUTH KOREA,194,-10.0,2,False,False,False,https://economictimes.indiatimes.com/news/defence/north-korea-appears-to-have-tested-upgraded-hypersonic-weapon-analysts/articleshow/134428878.cms
2026-09-23,SOUTH KOREA,UNITED STATES,030,4.0,2,False,False,False,https://economictimes.indiatimes.com/news/defence/north-korea-appears-to-have-tested-upgraded-hypersonic-weapon-analysts/articleshow/134428878.cms
2026-09-23,SOUTH KOREA,UNITED STATES,030,4.0,2,False,False,False,https://economictimes.indiatimes.com/news/defence/north-korea-appears-to-have-tested-upgraded-hypersonic-weapon-analysts/articleshow/134428878.cms
