date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-18,SOUTH KOREA,UNITED STATES,014,0.0,3,False,False,False,https://www.thestar.com.my/tech/tech-news/2026/09/18/sk-hynix039s-solidigm-unit-is-weighing-nand-memory-chip-factory-in-us-sources-say
2026-09-18,SEOUL,WASHINGTON,057,8.0,4,False,False,False,https://www.koreaherald.com/article/10878676
2026-09-18,SEOUL,UNITED STATES,190,-10.0,8,False,False,False,https://www.tf1info.fr/international/en-direct-moyen-orient-les-etats-unis-accordent-un-visa-au-president-iranien-pour-se-rendre-a-l-onu-les-informations-aujourd-hui-vendredi-18-septembre-2028-2464871.html
2026-09-18,SOUTH KOREA,WASHINGTON,114,-2.0,10,False,False,False,https://www.ratopati.com/story/592976/trump-in-favor-of-talks-with-pyongyang
2026-09-18,NORTH KOREA,SOUTH KOREA,040,1.0,2,False,False,True,https://www.munhwa.com:443/article/11618125
2026-09-18,NORTH KOREA,SOUTH KOREA,120,-4.0,2,False,False,True,https://www.munhwa.com:443/article/11618125
2026-09-18,NORTH KOREA,SOUTH KOREA,040,1.0,8,False,False,True,https://www.munhwa.com:443/article/11618125
2026-09-18,NORTH KOREA,SOUTH KOREA,120,-4.0,8,False,False,True,https://www.munhwa.com:443/article/11618125
2026-09-18,CHUNGBUK,CHUNGCHEONG,014,0.0,10,False,False,False,http://inews24.com/view/2007273
2026-09-18,CHINA,SOUTH KOREA,020,3.0,10,False,False,False,https://www.etnews.com/20260918000029
2026-09-18,NORTH KOREA,SOUTH KOREAN,046,7.0,1,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,THE US,SOUTH KOREA,154,-7.2,1,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,SEOUL,PYONGYANG,010,0.0,1,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,SOUTH KOREA,NORTH KOREA,010,0.0,3,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,SEOUL,PYONGYANG,010,0.0,4,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,SOUTH KOREAN,NORTH KOREA,046,7.0,1,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,SOUTH KOREAN,NORTH KOREA,046,7.0,1,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,SEOUL,NORTH KOREA,182,-9.5,4,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,SOUTH KOREA,NORTH KOREA,182,-9.5,2,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,SOUTH KOREAN,NORTH KOREA,046,7.0,3,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,NORTH KOREA,SOUTH KOREAN,046,7.0,1,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,NORTH KOREA,SOUTH KOREAN,046,7.0,4,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,UNITED STATES,SOUTH KOREA,036,4.0,2,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,THE US,SOUTH KOREA,154,-7.2,1,False,False,False,https://dominicanrepublicpost.com/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment/
2026-09-18,SOUTH KOREA,CHINA,051,3.4,10,False,False,False,http://kr.xinhuanet.com/20260918/5f73062cab294444908d629c4024e194/c.html
2026-09-18,UNITED STATES,SEOUL,070,7.0,5,False,False,False,https://arabic.euronews.com/2026/09/18/pakistan-calls-on-iran-to-rein-in-the-houthis-security-incident-in-hormuz-airstrikes-i
2026-09-18,SOUTH KOREA,TOKYO,040,1.0,1,False,False,False,https://www.koreaherald.com/article/10878804
2026-09-18,SOUTH KOREA,NORTH KOREA,020,3.0,6,False,False,True,https://www.prokerala.com/news/articles/a1813659.html
2026-09-18,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,True,https://www.prokerala.com/news/articles/a1813659.html
2026-09-18,SOUTH KOREA,NORTH KOREA,046,7.0,8,False,False,True,https://www.prokerala.com/news/articles/a1813659.html
2026-09-18,NORTH KOREA,SOUTH KOREA,046,7.0,8,False,False,True,https://www.prokerala.com/news/articles/a1813659.html
2026-09-18,TOKYO,SOUTH KOREA,040,1.0,1,False,False,False,https://www.koreaherald.com/article/10878804
2026-09-18,TOKYO,SOUTH KOREA,040,1.0,1,False,False,False,https://www.koreaherald.com/article/10878804
2026-09-18,SOUTH KOREA,TOKYO,040,1.0,1,False,False,False,https://www.koreaherald.com/article/10878804
2026-09-18,SOUTH KOREA,WASHINGTON,040,1.0,1,False,False,False,https://www.koreaherald.com/article/10878804
2026-09-18,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,True,https://www.prokerala.com/news/articles/a1813659.html
2026-09-18,SOUTH KOREA,NORTH KOREA,046,7.0,2,False,False,True,https://www.prokerala.com/news/articles/a1813659.html
2026-09-18,NORTH KOREA,SOUTH KOREA,046,7.0,2,False,False,True,https://www.prokerala.com/news/articles/a1813659.html
2026-09-18,WASHINGTON,SOUTH KOREA,040,1.0,1,False,False,False,https://www.koreaherald.com/article/10878804
2026-09-18,WASHINGTON,SOUTH KOREA,040,1.0,1,False,False,False,https://www.koreaherald.com/article/10878804
2026-09-18,SOUTH KOREA,WASHINGTON,040,1.0,1,False,False,False,https://www.koreaherald.com/article/10878804
2026-09-18,UNITED STATES,SEOUL,046,7.0,2,False,False,False,https://www.koreaherald.com/article/10878804
2026-09-18,UNITED STATES,SEOUL,046,7.0,2,False,False,False,https://www.koreaherald.com/article/10878804
2026-09-18,RUSSIA,SOUTH KOREA,090,-2.0,2,False,False,False,https://fr.euronews.com/2026/09/18/la-russie-et-la-chine-bloquent-le-controle-de-lonu-sur-les-sanctions-nucleaires-contre-lir
2026-09-18,SOUTH KOREAN,NORTH KOREA,046,7.0,2,False,False,False,https://newpost.gr/eidiseis/seoyl-den-tha-emplakoyme-ston-polemo-ipa-iran-o-tramp-thelei-synantisi-me-ton-kim-giongk-oyn/
2026-09-18,SOUTH KOREA,THE US,042,1.9,2,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000013421&code=61221111&sid1=chr
2026-09-18,SOUTH KOREA,THE US,042,1.9,8,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000013421&code=61221111&sid1=chr
2026-09-18,RUSSIAN,SOUTH KOREA,090,-2.0,6,False,False,False,https://fr.euronews.com/2026/09/18/la-russie-et-la-chine-bloquent-le-controle-de-lonu-sur-les-sanctions-nucleaires-contre-lir
2026-09-18,SOUTH KOREAN,NORTH KOREA,046,7.0,6,False,False,False,https://newpost.gr/eidiseis/seoyl-den-tha-emplakoyme-ston-polemo-ipa-iran-o-tramp-thelei-synantisi-me-ton-kim-giongk-oyn/
2026-09-18,SOUTH KOREA,NORTH KOREA,046,7.0,2,False,False,False,https://newpost.gr/eidiseis/seoyl-den-tha-emplakoyme-ston-polemo-ipa-iran-o-tramp-thelei-synantisi-me-ton-kim-giongk-oyn/
2026-09-18,SOUTH KOREAN,UNITED STATES,046,7.0,8,False,False,False,https://newpost.gr/eidiseis/seoyl-den-tha-emplakoyme-ston-polemo-ipa-iran-o-tramp-thelei-synantisi-me-ton-kim-giongk-oyn/
2026-09-18,SOUTH KOREAN,UNITED STATES,046,7.0,2,False,False,False,https://newpost.gr/eidiseis/seoyl-den-tha-emplakoyme-ston-polemo-ipa-iran-o-tramp-thelei-synantisi-me-ton-kim-giongk-oyn/
2026-09-18,NORTH KOREA,SOUTH KOREAN,046,7.0,2,False,False,False,https://newpost.gr/eidiseis/seoyl-den-tha-emplakoyme-ston-polemo-ipa-iran-o-tramp-thelei-synantisi-me-ton-kim-giongk-oyn/
2026-09-18,UNITED STATES,SOUTH KOREAN,046,7.0,2,False,False,False,https://newpost.gr/eidiseis/seoyl-den-tha-emplakoyme-ston-polemo-ipa-iran-o-tramp-thelei-synantisi-me-ton-kim-giongk-oyn/
2026-09-18,THE US,SOUTH KOREA,043,2.8,8,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000013421&code=61221111&sid1=chr
2026-09-18,THE US,SOUTH KOREA,043,2.8,2,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000013421&code=61221111&sid1=chr
2026-09-18,NORTH KOREA,SOUTH KOREAN,046,7.0,6,False,False,False,https://newpost.gr/eidiseis/seoyl-den-tha-emplakoyme-ston-polemo-ipa-iran-o-tramp-thelei-synantisi-me-ton-kim-giongk-oyn/
2026-09-18,NORTH KOREA,SOUTH KOREA,046,7.0,2,False,False,False,https://newpost.gr/eidiseis/seoyl-den-tha-emplakoyme-ston-polemo-ipa-iran-o-tramp-thelei-synantisi-me-ton-kim-giongk-oyn/
2026-09-18,UNITED STATES,SOUTH KOREAN,046,7.0,8,False,False,False,https://newpost.gr/eidiseis/seoyl-den-tha-emplakoyme-ston-polemo-ipa-iran-o-tramp-thelei-synantisi-me-ton-kim-giongk-oyn/
2026-09-18,SEOUL,UNITED STATES,190,-10.0,10,False,False,False,https://kuruc.info/r/4/307326/
2026-09-18,SOUTH KOREAN,UNITED STATES,012,-0.4,1,False,False,False,http://en.people.cn/n3/2026/0918/c98649-20501333.html
2026-09-18,SOUTH KOREA,UNITED STATES,012,-0.4,1,False,False,False,http://en.people.cn/n3/2026/0918/c98649-20501333.html
2026-09-18,RUSSIA,SOUTH KOREA,150,-7.2,2,False,False,False,https://tribune.com.pk/story/2629996/pentagon-weighs-pulling-at-least-25000-us-troops-from-europe-nbc-report
2026-09-18,RUSSIA,SOUTH KOREA,150,-7.2,2,False,False,False,https://tribune.com.pk/story/2629996/pentagon-weighs-pulling-at-least-25000-us-troops-from-europe-nbc-report
2026-09-18,THE US,SOUTH KOREA,051,3.4,2,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278540.html
2026-09-18,THE US,SOUTH KOREA,051,3.4,8,False,False,False,https://www.hani.co.kr/arti/english_edition/e_northkorea/1278540.html
2026-09-18,CHINA,SOUTH KOREA,051,3.4,2,False,False,False,https://www.aol.com/articles/hyundai-motor-ceo-warns-chinese-040738000.html
2026-09-18,SOUTH KOREA,CHINESE,020,3.0,2,False,False,False,https://www.aol.com/articles/hyundai-motor-ceo-warns-chinese-040738000.html
2026-09-18,CHINA,SOUTH KOREA,051,3.4,2,False,False,False,https://www.aol.com/articles/hyundai-motor-ceo-warns-chinese-040738000.html
2026-09-18,SOUTH KOREAN,PYONGYANG,036,4.0,2,False,False,False,https://thefrontierpost.com/trump-clearly-wants-dialogue-with-pyongyang-south-korean-president/
2026-09-18,SOUTH KOREA,CHINESE,020,3.0,2,False,False,False,https://www.aol.com/articles/hyundai-motor-ceo-warns-chinese-040738000.html
2026-09-18,SOUTH KOREA,CHINESE,100,-5.0,4,False,False,False,https://www.aol.com/articles/hyundai-motor-ceo-warns-chinese-040738000.html
2026-09-18,SOUTH KOREA,CHINESE,130,-4.4,1,False,False,False,https://www.aol.com/articles/hyundai-motor-ceo-warns-chinese-040738000.html
2026-09-18,SOUTH KOREA,CHINESE,130,-4.4,1,False,False,False,https://www.aol.com/articles/hyundai-motor-ceo-warns-chinese-040738000.html
