date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-17,BEIJING,SEOUL,043,2.8,6,,False,,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/17/scott-bessent-confirms-weekend-meeting-with-he-lifeng-days-before-xis-us-visit
2026-09-17,BEIJING,SEOUL,046,7.0,6,,False,,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/17/scott-bessent-confirms-weekend-meeting-with-he-lifeng-days-before-xis-us-visit
2026-09-17,CHINA,SEOUL,046,7.0,2,,False,,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/17/scott-bessent-confirms-weekend-meeting-with-he-lifeng-days-before-xis-us-visit
2026-09-17,SEOUL,NORTH KOREA,020,3.0,2,,False,,https://www.prokerala.com/news/articles/a1813400.html
2026-09-17,SEOUL,NORTH KOREA,046,7.0,8,,False,,https://www.prokerala.com/news/articles/a1813400.html
2026-09-17,SEOUL,NORTH KOREA,046,7.0,2,,False,,https://www.prokerala.com/news/articles/a1813400.html
2026-09-17,SEOUL,PYONGYANG,162,-5.6,2,,False,,https://www.prokerala.com/news/articles/a1813400.html
2026-09-17,SEOUL,NORTH KOREA,141,-6.5,1,,False,,https://www.prokerala.com/news/articles/a1813400.html
2026-09-17,SEOUL,NORTH KOREA,020,3.0,8,,False,,https://www.prokerala.com/news/articles/a1813400.html
2026-09-17,NORTH KOREA,SEOUL,046,7.0,8,,False,,https://www.prokerala.com/news/articles/a1813400.html
2026-09-17,NORTH KOREA,SEOUL,046,7.0,2,,False,,https://www.prokerala.com/news/articles/a1813400.html
2026-09-17,SEOUL,NORTH KOREA,141,-6.5,1,,False,,https://www.prokerala.com/news/articles/a1813400.html
2026-09-17,HYUNDAI,TOYOTA,072,8.3,2,,False,,https://www.businessday.co.za/motoring/2026-09-17-hyundai-tucson-with-radical-new-look-confirmed-for-2027-sa-launch/
2026-09-17,RUSSIA,SOUTH KOREAN,043,2.8,3,,False,,https://www.kyivpost.com/post/84736
2026-09-17,SOUTH KOREAN,RUSSIA,042,1.9,3,,False,,https://www.kyivpost.com/post/84736
2026-09-17,SOUTH KOREA,NORTH KOREA,046,7.0,6,,False,,https://www.fnnews.com/news/202609171635468970
2026-09-17,UNITED STATES,SOUTH KOREA,114,-2.0,10,,False,,https://www.fnnews.com/news/202609171914450815
2026-09-17,SOUTH KOREA,NORTH KOREA,046,7.0,2,,False,,https://www.fnnews.com/news/202609171635468970
2026-09-17,SOUTH KOREA,A US,193,-10.0,4,,False,True,https://www.fnnews.com/news/202609171635468970
2026-09-17,NORTH KOREA,SOUTH KOREA,046,7.0,2,,False,,https://www.fnnews.com/news/202609171635468970
2026-09-17,NORTH KOREA,SOUTH KOREA,046,7.0,6,,False,,https://www.fnnews.com/news/202609171635468970
2026-09-17,SOUTH KOREA,A US,193,-10.0,4,,False,True,https://www.fnnews.com/news/202609171635468970
2026-09-17,SOUTH KOREA,RUSSIA,154,-7.2,2,,False,,https://war.obozrevatel.com/eto-sereznaya-problema-zelenskij-rasskazal-skolko-soldat-kndr-otpravila-v-rossiyu.htm
2026-09-17,SOUTH KOREA,RUSSIA,154,-7.2,2,,False,,https://war.obozrevatel.com/eto-sereznaya-problema-zelenskij-rasskazal-skolko-soldat-kndr-otpravila-v-rossiyu.htm
2026-09-17,SOUTH KOREA,RUSSIA,154,-7.2,4,,False,,https://war.obozrevatel.com/eto-sereznaya-problema-zelenskij-rasskazal-skolko-soldat-kndr-otpravila-v-rossiyu.htm
2026-09-17,SOUTH KOREAN,AMERICAN,060,6.0,6,,False,,https://www.webpronews.com/intels-ohio-lifeline-sk-hynix-talks-signal-fresh-hope-for-struggling-foundry/
2026-09-17,SOUTH KOREAN,AMERICAN,060,6.0,4,,False,,https://www.webpronews.com/intels-ohio-lifeline-sk-hynix-talks-signal-fresh-hope-for-struggling-foundry/
2026-09-17,JAPANESE,SEOUL,193,-10.0,10,,False,,https://www.yucatan.com.mx/espectaculos/2026/09/17/la-conquista-del-everest-revive.html
2026-09-17,SEOUL,UNITED STATES,193,-10.0,10,,False,True,https://www.ddaily.co.kr:443/page/view/2026091711561688825
