date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-25,SOUTH KOREA,JAPAN,050,3.5,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,UNITED STATES,SOUTH KOREA,050,3.5,4,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,JAPAN,SOUTH KOREA,050,3.5,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,JAPAN,SOUTH KOREA,050,3.5,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,UNITED STATES,050,3.5,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,UNITED STATES,SOUTH KOREA,050,3.5,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,JAPAN,050,3.5,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,JAPAN,SOUTH KOREA,050,3.5,2,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,UNITED STATES,050,3.5,4,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,UNITED STATES,SOUTH KOREA,050,3.5,2,False,False,False,https://newstodaynet.com/2026/09/25/north-korea-warns-south-korea-could-become-target-for-retaliation/
2026-09-25,UNITED STATES,SOUTH KOREA,050,3.5,8,False,False,False,https://newstodaynet.com/2026/09/25/north-korea-warns-south-korea-could-become-target-for-retaliation/
2026-09-25,SOUTH KOREA,WASHINGTON,050,3.5,4,False,False,False,https://newstodaynet.com/2026/09/25/north-korea-warns-south-korea-could-become-target-for-retaliation/
2026-09-25,SOUTH KOREA,WASHINGTON,050,3.5,6,False,False,False,https://newstodaynet.com/2026/09/25/north-korea-warns-south-korea-could-become-target-for-retaliation/
2026-09-25,SOUTH KOREA,JAPAN,051,3.4,2,False,False,False,https://www.miragenews.com/australias-national-statement-in-us-new-york-1750204/
2026-09-25,SOUTH KOREA,MOSCOW,051,3.4,1,False,False,False,https://slguardian.org/ukraine-transfers-captured-north-korean-soldiers-to-south-korea-zelenskyy-says/
2026-09-25,SOUTH KOREA,MOSCOW,051,3.4,1,False,False,False,https://slguardian.org/ukraine-transfers-captured-north-korean-soldiers-to-south-korea-zelenskyy-says/
2026-09-25,SOUTH KOREA,NORTH KOREA,051,3.4,10,False,False,False,https://www.asiaone.com:443/asia/north-korea-rejects-call-halt-nuclear-tests
2026-09-25,CHINA,JEONBUK,057,8.0,2,False,False,False,http://www.prnewswire.com/news-releases/xinhua-silk-road-zhejiangs-yandangshan-in-e-china-expands-partnerships-with-more-intl-peers-302890225.html
2026-09-25,JEONBUK,CHINA,057,8.0,2,False,False,False,http://www.prnewswire.com/news-releases/xinhua-silk-road-zhejiangs-yandangshan-in-e-china-expands-partnerships-with-more-intl-peers-302890225.html
2026-09-25,JEONBUK,ZHEJIANG,057,8.0,2,False,False,False,http://www.prnewswire.com/news-releases/xinhua-silk-road-zhejiangs-yandangshan-in-e-china-expands-partnerships-with-more-intl-peers-302890225.html
2026-09-25,ZHEJIANG,JEONBUK,057,8.0,2,False,False,False,http://www.prnewswire.com/news-releases/xinhua-silk-road-zhejiangs-yandangshan-in-e-china-expands-partnerships-with-more-intl-peers-302890225.html
2026-09-25,ZHEJIANG,JEONBUK,057,8.0,6,False,False,False,http://www.prnewswire.com/news-releases/xinhua-silk-road-zhejiangs-yandangshan-in-e-china-expands-partnerships-with-more-intl-peers-302890225.html
2026-09-25,JEONBUK,ZHEJIANG,057,8.0,6,False,False,False,http://www.prnewswire.com/news-releases/xinhua-silk-road-zhejiangs-yandangshan-in-e-china-expands-partnerships-with-more-intl-peers-302890225.html
2026-09-25,SOUTH KOREA,JAPAN,057,8.0,5,False,False,False,https://theshillongtimes.com/2026/09/25/indian-men-women-kabaddi-teams-top-group-to-enter-asiad-semis/
2026-09-25,SOUTH KOREA,JAPAN,057,8.0,4,False,False,False,https://theshillongtimes.com/2026/09/25/indian-men-women-kabaddi-teams-top-group-to-enter-asiad-semis/
2026-09-25,JAPAN,SOUTH KOREA,057,8.0,8,False,False,False,https://theshillongtimes.com/2026/09/25/indian-men-women-kabaddi-teams-top-group-to-enter-asiad-semis/
2026-09-25,JAPAN,SOUTH KOREA,057,8.0,2,False,False,False,https://theshillongtimes.com/2026/09/25/indian-men-women-kabaddi-teams-top-group-to-enter-asiad-semis/
2026-09-25,SOUTH KOREA,JAPAN,057,8.0,1,False,False,False,https://theshillongtimes.com/2026/09/25/indian-men-women-kabaddi-teams-top-group-to-enter-asiad-semis/
2026-09-25,BUSAN,CHINA,061,6.4,2,False,True,False,https://www.ultimahora.com/eeuu-y-china-estiran-tregua-comercial-antes-de-fastuosa-visita-de-xi-a-trump
2026-09-25,SOUTH KOREA,RUSSIA,072,8.3,1,False,False,False,https://www.naturalnews.com/2026-09-24-ukraine-transfers-north-korean-pows-to-south-korea.html
2026-09-25,SOUTH KOREA,RUSSIA,072,8.3,3,False,False,False,https://www.naturalnews.com/2026-09-24-ukraine-transfers-north-korean-pows-to-south-korea.html
2026-09-25,SOUTH KOREA,RUSSIA,072,8.3,2,False,False,False,https://www.naturalnews.com/2026-09-24-ukraine-transfers-north-korean-pows-to-south-korea.html
2026-09-25,SOUTH KOREA,RUSSIA,072,8.3,5,False,False,False,https://focus.ua/voennye-novosti/768939-yuzhnaya-koreya-obvinila-kiev-ukraina-raskryla-taynuyu-peredachu-voennyh-kndr
2026-09-25,SOUTH KOREA,RUSSIAN,072,8.3,1,False,False,False,https://focus.ua/voennye-novosti/768939-yuzhnaya-koreya-obvinila-kiev-ukraina-raskryla-taynuyu-peredachu-voennyh-kndr
2026-09-25,WASHINGTON,BUSAN,080,5.0,2,False,False,False,https://www.ultimahora.com/eeuu-y-china-estiran-tregua-comercial-antes-de-fastuosa-visita-de-xi-a-trump
2026-09-25,SOUTH KOREA,WASHINGTON,080,5.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,WASHINGTON,080,5.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,THE US,080,5.0,2,False,False,False,https://www.livemint.com/market/stock-market-news/indian-stock-market-jefferies-chris-wood-highlights-one-trigger-that-can-fuel-bull-run-check-his-long-term-portfolio-11790321380094.html
2026-09-25,SOUTH KOREA,THE US,080,5.0,2,False,False,False,https://www.livemint.com/market/stock-market-news/indian-stock-market-jefferies-chris-wood-highlights-one-trigger-that-can-fuel-bull-run-check-his-long-term-portfolio-11790321380094.html
2026-09-25,CALIFORNIA,SOUTH KOREA,090,-2.0,4,False,False,False,https://pronedra.ru/ai-bee-repellents-pesticide-fields-833198.html
2026-09-25,UNITED STATES,SOUTH KOREA,090,-2.0,4,False,False,False,https://pronedra.ru/ai-bee-repellents-pesticide-fields-833198.html
2026-09-25,LOS ANGELES,SEOUL,090,-2.0,10,False,False,False,https://en.antaranews.com/news/432656/inculab-plus-kidstopia-earns-kidsafe-safe-certified-global-child-online-safety-seal
2026-09-25,SOUTH KOREA,NORTH KOREAN,090,-2.0,10,False,False,False,https://www.negocios.com/articulo/geopolitica/corea-norte-amenaza-seul-castigo-colectivo-eeuu/20260925071711494446.html
2026-09-25,SOUTH KOREA,NORTH KOREA,111,-2.0,4,False,False,False,https://slguardian.org/ukraine-transfers-captured-north-korean-soldiers-to-south-korea-zelenskyy-says/
2026-09-25,PYONGYANG,SOUTH KOREAN,111,-2.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,PYONGYANG,SOUTH KOREAN,111,-2.0,6,True,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,PYONGYANG,SOUTH KOREAN,111,-2.0,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,VLADIMIR,111,-2.0,8,False,False,True,https://iz.ru/2173287/prezident-iuzhnoi-korei-upreknul-zelenskogo-za-razglashenie-informatcii-izi
2026-09-25,NORTH KOREA,SOUTH KOREA,112,-2.0,6,False,False,False,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8671577
2026-09-25,SOUTH KOREA,WASHINGTON,112,-2.0,6,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,SOUTH KOREA,VLADIMIR,112,-2.0,8,False,False,False,https://www.m24.ru/news/25092026/945412
2026-09-25,SOUTH KOREA,VLADIMIR,112,-2.0,8,False,False,False,https://fakty.ua/479265-yuzhnaya-koreya-obvinila-zelenskogo-v-razglashenii-tajnoj-operacii-po-peredache-plennyh-kndr
2026-09-25,GOOGLE,SAMSUNG,120,-4.0,5,False,False,False,https://www.makeuseof.com/i-went-hands-on-with-googlebooks/
2026-09-25,NORTH KOREA,SOUTH KOREA,130,-4.4,10,False,False,False,https://www.straitstimes.com/asia/north-korea-says-south-korea-a-target-if-it-becomes-us-collective-defence-hub
2026-09-25,NORTH KOREA,SOUTH KOREA,130,-4.4,1,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,NORTH KOREA,SOUTH KOREA,130,-4.4,3,False,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,PYONGYANG,SOUTH KOREA,150,-7.2,2,True,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,PYONGYANG,SOUTH KOREAN,150,-7.2,8,True,False,False,https://www.moneycontrol.com/world/north-korea-warns-south-korea-could-become-decisive-target-over-us-led-defence-role-article-14037865.html
2026-09-25,UNITED STATES,SEOUL,150,-7.2,8,False,False,True,https://zavtra.com.ua/2026/09/25/skandal-cherez-polonenyh-kndr-pivdenna-koreya-zvynuvachuye-ukrayinu/
2026-09-25,UNITED STATES,SEOUL,150,-7.2,2,False,False,True,https://zavtra.com.ua/2026/09/25/skandal-cherez-polonenyh-kndr-pivdenna-koreya-zvynuvachuye-ukrayinu/
2026-09-25,SOUTH KOREA,CHINA,193,-10.0,2,False,False,False,https://biz.heraldcorp.com/article/10884486
2026-09-25,SOUTH KOREA,CHINA,193,-10.0,2,False,False,False,https://biz.heraldcorp.com/article/10884486
2026-09-25,NORTH KOREA,SOUTH KOREA,193,-10.0,8,False,False,False,https://biz.heraldcorp.com/article/10884680
2026-09-25,UNITED STATES,REPUBLIC OF KOREA,193,-10.0,16,False,False,False,https://www.fnnews.com/news/202609251426018319
2026-09-25,UNITED STATES,SOUTH KOREA,193,-10.0,4,False,False,False,https://www.fnnews.com/news/202609251426018319
2026-09-25,NORTH KOREA,SOUTH KOREA,194,-10.0,2,False,False,False,https://asianews.network/north-korea-touts-upgraded-rocket-system-urges-stronger-firepower-along-border/
