date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-24,WASHINGTON,SOUTH KOREA,046,7.0,8,False,False,False,https://www.cotidianul.ro/coreea-de-nord-refuza-dezarmarea-nucleara-phenianul-pastreaza-armele-nucleare-pentru-totdeauna/
2026-09-24,CHINESE,SOUTH KOREA,036,4.0,2,False,False,False,https://www.nspm.rs/hronika/si-djinping-stigao-u-trodnevnu-posetu-sad-docekao-ga-donald-tramp.-si-kina-i-sad-treba-da-budu-partneri-ne-rivali.html
2026-09-24,UNITED STATES,SOUTH KOREA,043,2.8,10,False,False,False,https://www.newsbomb.gr/kosmos/story/1765701/to-megalo-mystirio-tou-maxitikoy-f-35-eksartimata-me-proorismo-tis-ipa-katasxethikan-apo-tin-kina
2026-09-24,CHINA,SOUTH KOREA,050,3.5,4,False,False,False,https://www.pressian.com/pages/articles/2026092311230930482
2026-09-24,JAPAN,SOUTH KOREA,051,3.4,8,False,False,False,https://www.bursa.ro/reuters-coreea-de-nord-a-efectuat-un-test-al-unui-sistem-modernizat-de-lansare-a-rachetelor-41663062
2026-09-24,JAPAN,SOUTH KOREA,036,4.0,8,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,JAPAN,SOUTH KOREA,013,0.4,2,False,False,False,https://asianews.network/japan-u-s-south-korea-stand-firmly-against-economic-coercion-make-announcement-after-new-york-talks/
2026-09-24,JAPAN,SOUTH KOREA,013,0.4,2,False,False,True,https://asianews.network/japan-u-s-south-korea-stand-firmly-against-economic-coercion-make-announcement-after-new-york-talks/
2026-09-24,NORTH KOREAN,REPUBLIC OF KOREA,072,8.3,10,False,False,False,https://www.hani.co.kr/arti/politics/defense/1279385.html
2026-09-24,NORTH KOREA,SOUTH KOREA,060,6.0,10,False,False,False,https://www.liputan6.com/global/read/8298593/pidato-di-pbb-zelenskyy-sebut-rusia-rekrut-tentara-dari-47-negara
2026-09-24,SOUTH KOREA,THE US,042,1.9,8,False,False,False,https://www.theage.com.au/world/asia/china-is-holding-sensitive-f-35-jet-parts-diverted-to-hong-kong-20260924-p6109m.html
2026-09-24,THE US,SOUTH KOREA,043,2.8,40,False,False,False,https://www.theage.com.au/world/asia/china-is-holding-sensitive-f-35-jet-parts-diverted-to-hong-kong-20260924-p6109m.html
2026-09-24,NORTH KOREAN,SOUTH KOREA,036,4.0,10,True,False,False,https://de.nachrichten.yahoo.com/nordkorea-testet-hyperschallrakete-neue-waffe-105427691.html
2026-09-24,SOUTH KOREA,JAPAN,014,0.0,2,False,False,False,https://ru.euronews.com/2026/09/24/north-koreans-russia-drones-produ
2026-09-24,JAPAN,SOUTH KOREA,020,3.0,8,False,False,False,http://inews24.com/view/2009035
2026-09-24,NORTH KOREA,SOUTH KOREA,020,3.0,4,False,False,False,http://inews24.com/view/2009035
2026-09-24,SOUTH KOREAN,RUSSIA,060,6.0,1,False,False,False,https://dominicanrepublicpost.com/zelenskyy-says-ukraine-sent-two-north-korean-pows-to-south-korea/
2026-09-24,SOUTH KOREA,THE US,130,-4.4,2,False,False,True,https://www.aol.co.uk/articles/top-doctor-just-explained-why-090500000.html
2026-09-24,SOUTH KOREAN,KURSK,154,-7.2,2,False,False,False,https://dominicanrepublicpost.com/zelenskyy-says-ukraine-sent-two-north-korean-pows-to-south-korea/
2026-09-24,SOUTH KOREAN,NEW YORK,073,7.4,3,False,False,False,https://www.theage.com.au/lifestyle/life-and-relationships/performance-art-or-marketing-ploy-the-empty-promise-of-south-korea-s-dopamine-shops-20260924-p60zfr.html
2026-09-24,SOUTH KOREA,NEW YORK,013,0.4,3,False,False,False,https://www.theage.com.au/lifestyle/life-and-relationships/performance-art-or-marketing-ploy-the-empty-promise-of-south-korea-s-dopamine-shops-20260924-p60zfr.html
2026-09-24,SOUTH KOREA,UNITED STATES,073,7.4,3,False,False,False,https://www.theage.com.au/lifestyle/life-and-relationships/performance-art-or-marketing-ploy-the-empty-promise-of-south-korea-s-dopamine-shops-20260924-p60zfr.html
2026-09-24,DPRK,SOUTH KOREA,120,-4.0,10,False,False,False,https://lb.ua/world/2026/09/24/768482_kndr_viprobuvala_modernizovanu.html
2026-09-24,CHINESE,SOUTH KOREA,036,4.0,2,False,False,False,https://www.nspm.rs/hronika/si-djinping-stigao-u-trodnevnu-posetu-sad-docekao-ga-donald-tramp.-si-kina-i-sad-treba-da-budu-partneri-ne-rivali.html
2026-09-24,SOUTH KOREA,NORTH KOREAN,013,0.4,1,False,False,False,https://nypost.com/2026/09/24/world-news/ukraine-sent-two-north-korean-soldiers-captured-in-russia-to-south-korea-zelensky-says/
2026-09-24,CHINA,SOUTH KOREA,043,2.8,2,False,False,True,https://www.politika.rs/scc/clanak/787950/sad-i-kina-produzile-sporazum-iz-busana-do-januara
2026-09-24,SOUTH KOREA,CHINA,042,1.9,2,False,False,True,https://www.politika.rs/scc/clanak/787950/sad-i-kina-produzile-sporazum-iz-busana-do-januara
2026-09-24,SOUTH KOREA,CHINA,061,6.4,2,False,True,False,https://www.wisbusiness.com/2026/thu-am-news-state-ag-exports-hit-record-2-13b-in-first-half-of-2026-oci-says-it-was-notified-of-794-suspicious-aca-plan-policyholders-in-wi/
2026-09-24,SOUTH KOREA,BROOKINGS INSTITUT,010,0.0,4,False,False,False,https://www.freemalaysiatoday.com/category/highlight/2026/09/24/xi-arrives-in-us-to-personal-trump-welcome
2026-09-24,UNITED STATES,SOUTH KOREA,043,2.8,10,False,False,False,https://www.capital.gr/diethni/4019075/bloomberg-sta-xeria-tis-kinas-euaisthita-exartimata-maxitikou-f-35-mustirio-to-pos-katelixan-sto-xongk-kongk/
2026-09-24,NEW YORK,REPUBLIC OF KOREA,040,1.0,3,False,False,True,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260923-ukraine-mfa08.htm
2026-09-24,UNITED STATES,REPUBLIC OF KOREA,042,1.9,20,False,False,False,https://www.fnnews.com/news/202609240014361459
2026-09-24,UNITED STATES,REPUBLIC OF KOREA,193,-10.0,20,False,False,False,https://www.fnnews.com/news/202609240014361459
2026-09-24,NEW YORK,REPUBLIC OF KOREA,043,2.8,2,False,False,True,https://www.fnnews.com/news/202609240014361459
2026-09-24,UNITED STATES,SOUTH KOREA,085,7.0,5,False,False,False,https://addiyar.com/article/2399786-%D8%A8%D9%8A%D9%88%D9%86%D8%BA-%D9%8A%D8%A7%D9%86%D8%BA-%D9%84%D8%A7-%D8%B1%D8%AC%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AE%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B3%D9%84%D9%8A%D8%AD-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A
2026-09-24,UNITED STATES,SOUTH KOREA,163,-8.0,5,False,True,False,https://addiyar.com/article/2399786-%D8%A8%D9%8A%D9%88%D9%86%D8%BA-%D9%8A%D8%A7%D9%86%D8%BA-%D9%84%D8%A7-%D8%B1%D8%AC%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AE%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B3%D9%84%D9%8A%D8%AD-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A
2026-09-24,CHINA,SOUTH KOREA,174,-5.0,2,False,False,False,https://yle.fi/a/7-10105648
2026-09-24,SOUTH KOREA,JAPAN,036,4.0,2,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,UNITED STATES,SOUTH KOREA,036,4.0,8,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,SOUTH KOREA,JAPAN,051,3.4,2,False,False,False,https://en.apa.az/asia/north-korea-rejects-call-to-halt-nuclear-tests-526092
2026-09-24,ATLANTA,SOUTH KOREA,043,2.8,2,False,False,False,https://www.ky3.com/2026/09/24/trump-says-he-chinas-xi-jinping-have-truly-great-friendship-ahead-summit/
2026-09-24,ATLANTA,SOUTH KOREA,043,2.8,2,False,False,False,https://www.ky3.com/2026/09/24/trump-says-he-chinas-xi-jinping-have-truly-great-friendship-ahead-summit/
2026-09-24,CHINA,SOUTH KOREA,0871,9.0,2,False,False,False,https://www.wral.com/news/ap/e2130-trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,CHINA,BUSAN,042,1.9,1,False,False,False,https://ianslive.in/trump-and-xi-face-tests-beyond-trade--20260924192103
2026-09-24,WASHINGTON,SOUTH KOREA,043,2.8,1,False,False,False,https://www.taylorvilledailynews.com/trump-and-xi-jinping-head-into-washington-summit-with-both-leaders-thinking-time-is-on-their-side/
2026-09-24,UNITED STATES,SOUTH KOREA,036,4.0,2,False,False,True,https://www.livemint.com/news/us-news/trumpxi-summit-china-unlikely-to-commit-to-new-boeing-orders-as-us-china-talk-trade-11790234608651.html
2026-09-24,VLADIMIR,SOUTH KOREA,111,-2.0,1,False,False,False,https://society.comments.ua/news/developments/ukraina-peredala-yuzhnoy-koree-voennyh-kim-chen-yna-kakaya-prichina-816968.html
2026-09-24,NORTH KOREAN,SOUTH KOREA,042,1.9,2,False,False,False,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/24/two-north-korean-pows-arrive-in-south-korea-after-ukraine-transfer
2026-09-24,SOUTH KOREA,RUSSIA,072,8.3,1,False,False,False,https://japantoday.com/category/world/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea
2026-09-24,NORTH KOREA,SEOUL,120,-4.0,10,False,False,False,https://www.dnes.bg/a/2-svyat/736138-phenyan-izpita-nova-raketna-sistema-raketite-mogat-da-porazyavat-tseli-do-115-km
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,2,False,False,False,https://www.clickondetroit.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,072,8.3,1,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,1,False,False,False,https://www.clickondetroit.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,JAPAN,154,-7.2,2,False,False,False,https://english.hani.co.kr/arti/english_edition/e_international/647768.html
2026-09-24,SOUTH KOREA,RUSSIA,072,8.3,1,False,False,False,https://www.winnipegfreepress.com/world/2026/09/23/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea
2026-09-24,RUSSIA,SOUTH KOREA,173,-5.0,1,False,False,False,https://www.wsbradio.com/news/world/zelenskyy-says/SJRVHY3B7437XATDF3JD7N4C4E/
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260924/4ad738b6b9ceb30cad12cef70058aa6e
2026-09-24,SOUTH KOREA,RUSSIA,072,8.3,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260924/4ad738b6b9ceb30cad12cef70058aa6e
2026-09-24,RUSSIA,SOUTH KOREA,173,-5.0,1,False,False,False,https://www.clickondetroit.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,RUSSIA,SOUTH KOREA,190,-10.0,4,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,CHINA,036,4.0,2,False,False,False,https://www.businesstimes.com.sg/lifestyle/bt-luxe/bt-luxe/can-mark-shaw-bring-singapore-back-orchard-road-and-movies
2026-09-24,SOUTH KOREA,MOSCOW,0874,10.0,4,False,False,False,https://ura.news/articles/1053130254
2026-09-24,SOUTH KOREA,RUSSIA,060,6.0,10,False,False,False,https://ura.news/articles/1053130254
2026-09-24,SOUTH KOREA,NORTH KOREA,051,3.4,1,False,False,False,https://www.internazionale.it/ultime-notizie-reuters/2026/09/24/north-korea-conducted-test-of-upgraded-rocket-launcher-system-kcna-says
2026-09-24,SOUTH KOREA,PYONGYANG,190,-10.0,6,False,False,False,https://www.mediafax.ro/externe/coreea-de-nord-testeaza-un-sistem-de-lansatoare-de-rachete-ghidate-cu-raza-de-actiune-de-pana-la-115-km-23813030
2026-09-24,SOUTH KOREA,RUSSIA,051,3.4,2,False,False,False,https://www.dw.com/ru/dvuh-soldat-kndr-zahvacennyh-ukrainoj-v-kurskoj-oblasti-posle-neskolkih-mesacev-peregovorov-dostavili-v-uznuu-koreu/a-79410422
2026-09-24,VLADIMIR,SOUTH KOREA,111,-2.0,4,False,False,False,https://society.comments.ua/news/developments/ukraina-peredala-yuzhnoy-koree-voennyh-kim-chen-yna-kakaya-prichina-816968.html
2026-09-24,SOUTH KOREAN,NORTH KOREA,023,3.4,2,False,False,False,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREA,NORTH KOREA,023,3.4,4,False,False,True,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREA,NORTH KOREA,050,3.5,4,False,False,True,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREA,NORTH KOREA,060,6.0,4,False,False,True,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREAN,NORTH KOREA,050,3.5,2,False,False,False,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREAN,NORTH KOREA,060,6.0,2,False,False,False,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREA,NORTH KOREA,050,3.5,2,False,False,True,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREA,NORTH KOREA,060,6.0,2,False,False,True,https://www.bankingnews.gr/diethni/articles/901282/secret-diplomacy-trump-opens-channel-with-kim-jong-un-and-north-korea-via-seoul
2026-09-24,SOUTH KOREA,UNITED STATES,061,6.4,10,False,True,False,https://www.bankingnews.gr/diethni/articles/901271/mystiki-diplomatia-o-trump-anoigei-diavlo-me-ton-kim-jong-un-kai-ti-voreia-korea-meso-seoyl%20title=
2026-09-24,NORTH KOREA,SOUTH KOREAN,020,3.0,6,False,False,False,https://www.bankingnews.gr/diethni/articles/901271/mystiki-diplomatia-o-trump-anoigei-diavlo-me-ton-kim-jong-un-kai-ti-voreia-korea-meso-seoyl%20title=
2026-09-24,NORTH KOREA,SOUTH KOREAN,050,3.5,6,False,False,False,https://www.bankingnews.gr/diethni/articles/901271/mystiki-diplomatia-o-trump-anoigei-diavlo-me-ton-kim-jong-un-kai-ti-voreia-korea-meso-seoyl%20title=
2026-09-24,NORTH KOREA,SOUTH KOREA,060,6.0,2,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260924/2-n-korean-pows-arrive-in-s-korea-after-20-months-of-captivity-in-ukraine
2026-09-24,SEOUL,NORTH KOREA,046,7.0,3,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,NORTH KOREA,SEOUL,046,7.0,3,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,NORTH KOREA,026,4.0,3,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SOUTH KOREA,NORTH KOREA,027,4.0,2,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SEOUL,UNITED STATES,026,4.0,2,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,SOUTH KOREA,NORTH KOREA,027,4.0,2,False,False,True,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,NORTH KOREAN,SOUTH KOREA,042,1.9,7,False,False,False,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/24/two-north-korean-pows-arrive-in-south-korea-after-ukraine-transfer
2026-09-24,NORTH KOREAN,SOUTH KOREA,042,1.9,1,False,False,False,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/24/two-north-korean-pows-arrive-in-south-korea-after-ukraine-transfer
2026-09-24,N. KOREA,SOUTH KOREA,020,3.0,2,False,False,False,https://www.koreaherald.com/article/10884243
2026-09-24,N. KOREA,SOUTH KOREA,194,-10.0,2,False,False,False,https://www.koreaherald.com/article/10884243
2026-09-24,SOUTH KOREA,UNITED STATES,010,0.0,4,False,False,False,https://www.koreaherald.com/article/10883164
2026-09-24,UNITED STATES,SOUTH KOREA,042,1.9,4,False,False,False,https://www.koreaherald.com/article/10883164
2026-09-24,SOUTH KOREA,NORTH KOREA,120,-4.0,1,False,False,True,https://www.stripes.com/theaters/asia_pacific/2026-09-24/north-korean-pow-ukraine-russia-22949313.html
2026-09-24,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,True,https://www.etnews.com/20260924000010
2026-09-24,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,True,https://www.etnews.com/20260924000010
2026-09-24,SOUTH KOREA,NORTH KOREA,190,-10.0,2,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,190,-10.0,2,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,NORTH KOREA,SOUTH KOREA,190,-10.0,2,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,RUSSIA,SOUTH KOREA,190,-10.0,2,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,NORTH KOREA,190,-10.0,2,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,7,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,190,-10.0,2,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,NORTH KOREA,SOUTH KOREA,190,-10.0,2,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,RUSSIA,SOUTH KOREA,190,-10.0,2,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,JAPANESE,010,0.0,8,False,False,False,https://www.timeshighereducation.com/news/international-student-suicides-south-korea-heartbreaking
2026-09-24,UNITED STATES,SOUTH KOREA,111,-2.0,2,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000017071&code=11151600&sid1=eco
2026-09-24,SOUTH KOREAN,UNITED STATES,046,7.0,3,False,False,True,http://www.econotimes.com/South-Korea-US-Discuss-Warship-Building-Cooperation-1752881
2026-09-24,JAPAN,SEOUL,010,0.0,20,False,False,False,https://biz.heraldcorp.com/article/10883758
2026-09-24,NORTH KOREAN,SOUTH KOREA,042,1.9,1,False,False,False,https://www.koreaherald.com/article/10884141
2026-09-24,NORTH KOREAN,SEOUL,040,1.0,8,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=s&Seq_Code=99508
2026-09-24,NORTH KOREA,SOUTH KOREAN,020,3.0,8,False,False,False,https://www.bankingnews.gr/diethni/articles/901271/mystiki-diplomatia-o-trump-anoigei-diavlo-me-ton-kim-jong-un-kai-ti-voreia-korea-meso-seoyl
2026-09-24,NORTH KOREA,SOUTH KOREAN,050,3.5,8,False,False,False,https://www.bankingnews.gr/diethni/articles/901271/mystiki-diplomatia-o-trump-anoigei-diavlo-me-ton-kim-jong-un-kai-ti-voreia-korea-meso-seoyl
2026-09-24,NORTH KOREAN,SOUTH KOREA,042,1.9,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260924/2-n-korean-pows-arrive-in-s-korea-after-20-months-of-captivity-in-ukraine
2026-09-24,NORTH KOREAN,SOUTH KOREAN,060,6.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260924/2-n-korean-pows-arrive-in-s-korea-after-20-months-of-captivity-in-ukraine
2026-09-24,NORTH KOREAN,SOUTH KOREAN,060,6.0,5,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260924/2-n-korean-pows-arrive-in-s-korea-after-20-months-of-captivity-in-ukraine
2026-09-24,NORTH KOREA,SEOUL,120,-4.0,6,False,False,False,https://glavcom.ua/world/observe/kndr-viprobuvala-modernizovanu-reaktivnu-sistemu-zalpovoho-vohnju-1144993.html
2026-09-24,NORTH KOREA,SEOUL,120,-4.0,4,False,False,False,https://glavcom.ua/world/observe/kndr-viprobuvala-modernizovanu-reaktivnu-sistemu-zalpovoho-vohnju-1144993.html
2026-09-24,UNITED STATES,SOUTH KOREA,046,7.0,1,False,False,True,http://www.econotimes.com/South-Korea-US-Discuss-Warship-Building-Cooperation-1752881
2026-09-24,UNITED STATES,SOUTH KOREAN,046,7.0,2,False,False,True,http://www.econotimes.com/South-Korea-US-Discuss-Warship-Building-Cooperation-1752881
2026-09-24,UNITED STATES,SEOUL,046,7.0,5,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,NORTH KOREA,SEOUL,046,7.0,2,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,UNITED STATES,SEOUL,046,7.0,2,False,False,False,https://asianews.network/south-korea-president-lee-urges-us-north-korea-dialogue-for-peace-regime-at-un-speech/
2026-09-24,NEW YORK,SOUTH KOREA,042,1.9,2,False,False,False,https://www.koreaherald.com/article/10883164
2026-09-24,NEW YORK,KOREA SOUTH,043,2.8,4,False,False,True,https://www.dostor.org/5713794
2026-09-24,UNITED STATES,REPUBLIC OF KOREA,043,2.8,8,False,False,True,https://www.etnews.com/20260924000010
2026-09-24,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,True,https://www.dostor.org/5713794
2026-09-24,AMERICAN,SOUTH KOREA,042,1.9,10,False,False,True,https://www.omnia.com.mx/noticia/443195/arriba-a-mexico-el-presidente-de-corea-del-sur-se-reunira-con-sheinbaum-este-jue
2026-09-24,AMERICAN,SOUTH KOREA,042,1.9,10,False,False,True,https://lopezdoriga.com/nacional/el-presidente-surcoreano-lee-jae-myung-llega-a-mexico-para-reunirse-manana-con-sheinbaum/
2026-09-24,UNITED STATES,BUSAN,111,-2.0,2,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000017071&code=11151600&sid1=eco
2026-09-24,SOUTH KOREA,CHINA,061,6.4,2,False,True,False,https://www.wisbusiness.com/2026/thu-am-news-state-ag-exports-hit-record-2-13b-in-first-half-of-2026-oci-says-it-was-notified-of-794-suspicious-aca-plan-policyholders-in-wi/
2026-09-24,RUSSIA,SOUTH KOREA,060,6.0,10,False,False,False,https://www.bfm.ru/news/618844
2026-09-24,BUSAN,RUSSIA,030,4.0,4,False,False,False,https://www.surysur.net/eeuu-anuncia-un-acuerdo-con-china-para-prorrogar-la-tregua-comercial-hasta-enero/
2026-09-24,SOUTH KOREAN,KURSK,154,-7.2,1,False,False,False,https://www.independent.co.uk/asia/east-asia/ukraine-north-korea-soldiers-russia-south-korea-b3055460.html
2026-09-24,KURSK,SOUTH KOREA,173,-5.0,6,False,False,False,https://www.mediafax.ro/externe/doi-soldati-nord-coreeni-capturati-in-ucraina-au-fost-transferati-in-coreea-de-sud-anuntul-lui-volodimir-zelenski-23813054
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,8,False,False,False,https://www.wsbradio.com/news/world/zelenskyy-says/SJRVHY3B7437XATDF3JD7N4C4E/
2026-09-24,SOUTH KOREA,RUSSIA,051,3.4,4,False,False,False,https://www.internazionale.it/ultime-notizie-reuters/2026/09/24/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelenskiy-says
2026-09-24,SOUTH KOREA,RUSSIA,060,6.0,4,False,False,False,https://www.internazionale.it/ultime-notizie-reuters/2026/09/24/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelenskiy-says
2026-09-24,SOUTH KOREA,RUSSIA,072,8.3,1,False,False,False,https://japantoday.com/category/world/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,1,False,False,False,https://www.clickondetroit.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,190,-10.0,4,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,012,-0.4,1,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,072,8.3,2,False,False,False,https://www.clickondetroit.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,072,8.3,3,False,False,False,https://www.clickondetroit.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREA,RUSSIA,072,8.3,4,False,False,False,https://www.clickorlando.com/news/world/2026/09/24/zelenskyy-says-ukraine-sent-2-north-korean-prisoners-of-war-to-south-korea/
2026-09-24,SOUTH KOREAN,KURSK,154,-7.2,6,False,False,False,https://dominicanrepublicpost.com/zelenskyy-says-ukraine-sent-two-north-korean-pows-to-south-korea/
2026-09-24,SOUTH KOREAN,KURSK,154,-7.2,1,False,False,False,https://www.independent.co.uk/asia/east-asia/ukraine-north-korea-soldiers-russia-south-korea-b3055460.html
2026-09-24,SOUTH KOREA,RUSSIA,051,3.4,4,False,False,False,https://www.thehindu.com/news/international/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelenskyy-says/article71502551.ece
2026-09-24,SOUTH KOREA,RUSSIA,060,6.0,4,False,False,False,https://www.thehindu.com/news/international/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelenskyy-says/article71502551.ece
