date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-22,SOUTH KOREA,NORTH KOREA,085,7.0,1,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
2026-09-22,SOUTH KOREAN,NORTH KOREA,085,7.0,2,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,10,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
2026-09-22,SOUTH KOREA,NORTH KOREA,010,0.0,1,True,False,False,https://www.perthnow.com.au/news/conflict/nkorea-tests-missiles-that-give-incurable-headache-c-22907641
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.wsls.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,2,True,False,False,https://www.perthnow.com.au/news/conflict/nkorea-tests-missiles-that-give-incurable-headache-c-22907641
2026-09-22,SEOUL,NORTH KOREA,020,3.0,1,False,False,True,https://www.wsls.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,3,False,False,False,https://www.wsls.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,SOUTH KOREA,UNITED STATES,027,4.0,1,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
2026-09-22,SOUTH KOREAN,UNITED STATES,027,4.0,2,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,2,False,False,False,https://www.rbc.ua/rus/news/ssha-poniya-i-pivdenna-koreya-zrobili-zayavu-1790040503.html
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,2,False,False,False,https://www.rbc.ua/rus/news/ssha-poniya-i-pivdenna-koreya-zrobili-zayavu-1790040503.html
2026-09-22,JAPAN,SOUTH KOREA,050,3.5,4,False,False,False,https://www.rbc.ua/rus/news/ssha-poniya-i-pivdenna-koreya-zrobili-zayavu-1790040503.html
2026-09-22,JAPAN,SOUTH KOREA,050,3.5,4,False,False,False,https://www.rbc.ua/rus/news/ssha-poniya-i-pivdenna-koreya-zrobili-zayavu-1790040503.html
2026-09-22,JAPAN,SOUTH KOREA,050,3.5,2,False,False,False,https://www.rbc.ua/rus/news/ssha-poniya-i-pivdenna-koreya-zrobili-zayavu-1790040503.html
2026-09-22,UNITED STATES,SOUTH KOREA,010,0.0,8,False,False,False,https://www.jawapos.com/internasional/2609220156/as-akan-bela-mati-matian-jepang-dan-korsel-dengan-segala-cara-termasuk-gunakan-senjata-nuklir
2026-09-22,UNITED STATES,SOUTH KOREA,010,0.0,2,False,False,False,https://www.jawapos.com/internasional/2609220156/as-akan-bela-mati-matian-jepang-dan-korsel-dengan-segala-cara-termasuk-gunakan-senjata-nuklir
2026-09-22,RUSSIA,SOUTH KOREA,046,7.0,6,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,MOSCOW,SEOUL,051,3.4,10,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,SOUTH KOREA,RUSSIA,110,-2.0,2,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,SOUTH KOREA,RUSSIA,110,-2.0,8,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,RUSSIA,SOUTH KOREA,046,7.0,2,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,RUSSIA,SOUTH KOREA,046,7.0,2,False,False,False,https://www.koreaherald.com/article/10882103
2026-09-22,SOUTH KOREA,UNITED STATES,050,3.5,2,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,UNITED STATES,SOUTH KOREA,050,3.5,2,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,WASHINGTON,SEOUL,050,3.5,4,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,WASHINGTON,SEOUL,050,3.5,2,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,SEOUL,WASHINGTON,050,3.5,4,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,SEOUL,WASHINGTON,050,3.5,2,False,False,False,https://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=96458
2026-09-22,UNITED STATES,SOUTH KOREA,010,0.0,2,False,False,True,https://lenta.ru/news/2026/09/22/yuzhnaya-koreya-obratilas-k-ssha-s-neozhidannym-prizyvom-po-kndr/
2026-09-22,WASHINGTON,SOUTH KOREA,010,0.0,4,False,False,True,https://lenta.ru/news/2026/09/22/yuzhnaya-koreya-obratilas-k-ssha-s-neozhidannym-prizyvom-po-kndr/
2026-09-22,WASHINGTON,SOUTH KOREA,010,0.0,2,False,False,True,https://lenta.ru/news/2026/09/22/yuzhnaya-koreya-obratilas-k-ssha-s-neozhidannym-prizyvom-po-kndr/
2026-09-22,SOUTH KOREA,NORTH KOREA,110,-2.0,2,False,False,False,https://nypost.com/2026/09/22/world-news/north-korea-touts-new-weapons-system-it-says-will-give-foes-incurable-headache/
2026-09-22,SEOUL,SHANGHAI,036,4.0,7,False,False,False,https://www.koreaherald.com/article/10882052
2026-09-22,SHANGHAI,SEOUL,036,4.0,2,False,False,False,https://www.koreaherald.com/article/10882052
2026-09-22,SEOUL,SHANGHAI,040,1.0,2,False,False,False,https://www.koreaherald.com/article/10882052
2026-09-22,SHANGHAI,SEOUL,036,4.0,5,False,False,False,https://www.koreaherald.com/article/10882052
2026-09-22,SHANGHAI,SEOUL,040,1.0,2,False,False,False,https://www.koreaherald.com/article/10882052
2026-09-22,SEOUL,NORTH KOREA,013,0.4,2,False,False,False,https://www.nbcnews.com/world/asia/north-korea-says-missile-test-designed-give-enemy-incurable-headache-rcna599141
2026-09-22,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,True,https://www.koreaherald.com:443/article/10866592
2026-09-22,SOUTH KOREA,NORTH KOREA,013,0.4,1,False,False,False,https://www.nbcnews.com/world/asia/north-korea-says-missile-test-designed-give-enemy-incurable-headache-rcna599141
2026-09-22,SOUTH KOREA,UNITED STATES,042,1.9,2,False,False,True,https://www.koreaherald.com:443/article/10866592
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,2,False,False,False,https://www.nbcnews.com/world/asia/north-korea-says-missile-test-designed-give-enemy-incurable-headache-rcna599141
2026-09-22,COCA COLA,HYUNDAI,020,3.0,8,False,False,False,https://www.livemint.com/companies/india-equity-fundraising-capital-markets-ipos-block-deals-qips-jefferies-jibi-jacob-indian-ipo-market-11790040025326.html
2026-09-22,SOUTH KOREA,NORTH KOREAN,042,1.9,2,False,False,False,https://whbl.com/2026/09/21/south-koreas-lee-urges-us-to-ease-north-korea-sanctions-to-freeze-nuclear-programs-nyt-says/
2026-09-22,SEOUL,NORTH KOREA,085,7.0,3,False,False,False,https://whbl.com/2026/09/21/south-koreas-lee-urges-us-to-ease-north-korea-sanctions-to-freeze-nuclear-programs-nyt-says/
2026-09-22,NORTH KOREAN,SOUTH KOREA,043,2.8,2,False,False,False,https://whbl.com/2026/09/21/south-koreas-lee-urges-us-to-ease-north-korea-sanctions-to-freeze-nuclear-programs-nyt-says/
2026-09-22,SOUTH KOREA,NORTH KOREA,010,0.0,1,False,False,False,https://whbl.com/2026/09/21/south-koreas-lee-urges-us-to-ease-north-korea-sanctions-to-freeze-nuclear-programs-nyt-says/
2026-09-22,SEOUL,UNITED STATES,027,4.0,3,False,False,False,https://whbl.com/2026/09/21/south-koreas-lee-urges-us-to-ease-north-korea-sanctions-to-freeze-nuclear-programs-nyt-says/
