date,actor1,actor2,event_code,goldstein,mentions,is_military,is_supply,is_diplomatic,url
2026-09-22,SOUTH KOREAN,NORTH KOREA,190,-10.0,10,False,False,False,https://www.nspm.rs/hronika/juznokorejski-predsednik-sad-da-ublaze-sankcije-severnoj-koreji-ukoliko-pjongjang-pristane-da-obustavi-dalji-razvoj-nuklearnog-oruzja-i-balistickih-raketa.-pjongjang-nuklearni-status-je-nepovratan.html
2026-09-22,JAPAN,SOUTH KOREA,020,3.0,10,False,False,False,https://ua.korrespondent.net/world/4913767-ssha-yaponiia-ta-pivdenna-koreia-vymahauit-denuklearyzatsii-kndr
2026-09-22,SOUTH KOREA,THE US,040,1.0,3,False,False,False,http://www.singaporestar.com/news/279322983/incurable-headache-to-enemies-north-korea-tests-new-weapon-system-photos
2026-09-22,SOUTH KOREAN,JAPAN,042,1.9,10,False,False,False,https://askanews.it/2026/09/22/corea-del-nord-kim-test-nuova-arma-mostra-tecnologia-avanzata/
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,2,False,False,False,https://www.clickondetroit.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,SOUTH KOREA,NORTH KOREA,1312,-5.8,2,False,False,True,https://aa.com.tr/en/asia-pacific/south-korean-president-seeks-easing-of-sanctions-on-north-korea/4064036
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,False,https://www.thenews.com.pk/latest/1417162-south-koreas-lee-proposes-phased-approach-to-north-koreas-nuclear-disarmament
2026-09-22,SOUTH KOREA,NORTH KOREA,013,0.4,6,False,False,False,https://www.wgauradio.com/news/world/south-koreas-lee/ET4HGURGLYZF5GOHBUGHL4ZV64/
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,10,False,False,True,https://www.channelnewsasia.com/east-asia/south-north-korea-nuclear-programmes-sanctions-6401106
2026-09-22,SOUTH KOREA,NORTH KOREA,085,7.0,10,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
2026-09-22,SOUTH KOREA,NORTH KOREA,085,7.0,1,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
2026-09-22,SEOUL,PYONGYANG,043,2.8,8,False,False,False,https://news.mail.ru/society/72448379/
2026-09-22,PYONGYANG,SEOUL,020,3.0,8,False,False,False,https://news.mail.ru/society/72448379/
2026-09-22,PYONGYANG,SEOUL,042,1.9,8,False,False,False,https://news.mail.ru/society/72448379/
2026-09-22,JAPAN,REPUBLIC OF KOREA,051,3.4,2,False,False,False,https://www.theepochtimes.com/world/us-reaffirms-support-for-japan-south-korea-taiwan-6093230
2026-09-22,SOUTH KOREA,NORTH KOREA,085,7.0,10,False,False,False,http://www.jpost.com/international/article-909249
2026-09-22,SOUTH KOREAN,NORTH KOREA,085,7.0,3,False,False,True,http://www.jpost.com/international/article-909249
2026-09-22,SEOUL,NORTH KOREA,040,1.0,8,False,False,False,https://thediplomat.com/2026/09/why-south-korea-has-little-room-to-send-troops-to-hormuz/
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,3,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,8,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.winnipegfreepress.com/world/2026/09/21/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260922/president-lee-plans-to-call-for-phased-denuclearization-of-n-korea-at-un
2026-09-22,SOUTH KOREAN,PYONGYANG,020,3.0,4,False,False,False,https://www.politika.rs/scc/clanak/787398/juznokorejski-predsednik-pozvao-sad-da-ublaze-sankcije-severnoj-koreji
2026-09-22,SOUTH KOREAN,PYONGYANG,020,3.0,4,False,False,True,https://www.politika.rs/scc/clanak/787398/juznokorejski-predsednik-pozvao-sad-da-ublaze-sankcije-severnoj-koreji
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,True,https://www.politika.rs/scc/clanak/787398/juznokorejski-predsednik-pozvao-sad-da-ublaze-sankcije-severnoj-koreji
2026-09-22,SOUTH KOREA,NORTH KOREA,013,0.4,10,False,False,False,https://www.clickondetroit.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,SOUTH KOREA,NORTH KOREA,013,0.4,6,False,False,False,https://www.clickondetroit.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,SOUTH KOREA,PYONGYANG,111,-2.0,10,False,False,False,https://mkd.mk/svet/vesti-svet/kim-dzhong-un-za-testiranjeto-novo-oruzhje-demonstracija-na-ultramoderna-tehnologija/
2026-09-22,SEOUL,NORTH KOREA,130,-4.4,10,False,False,False,https://mkd.mk/svet/vesti-svet/kim-dzhong-un-za-testiranjeto-novo-oruzhje-demonstracija-na-ultramoderna-tehnologija/
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,SOUTH KOREA,NORTH KOREA,085,7.0,10,False,False,True,https://www.channelnewsasia.com/east-asia/south-north-korea-nuclear-programmes-sanctions-6401106
2026-09-22,SOUTH KOREA,NEW YORK,042,1.9,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,SOUTH KOREA,NORTH KOREA,110,-2.0,2,False,False,False,https://nypost.com/2026/09/22/world-news/north-korea-touts-new-weapons-system-it-says-will-give-foes-incurable-headache/
2026-09-22,SOUTH KOREA,NORTH KOREAN,042,1.9,2,False,False,False,https://whbl.com/2026/09/21/south-koreas-lee-urges-us-to-ease-north-korea-sanctions-to-freeze-nuclear-programs-nyt-says/
2026-09-22,SEOUL,NORTH KOREA,085,7.0,3,False,False,False,https://whbl.com/2026/09/21/south-koreas-lee-urges-us-to-ease-north-korea-sanctions-to-freeze-nuclear-programs-nyt-says/
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,4,False,False,False,https://www.asiaone.com:443/asia/north-korea-says-it-tests-new-combat-weapon-system-kcna-reports
2026-09-22,SOUTH KOREAN,NORTH KOREA,010,0.0,6,True,False,False,https://www.asiaone.com:443/asia/north-korea-says-it-tests-new-combat-weapon-system-kcna-reports
2026-09-22,SOUTH KOREA,NORTH KOREA,010,0.0,1,True,False,False,https://canadianinquirer.net/2026/09/22/north-korea-fires-two-ballistic-missiles-toward-sea-of-japan/
2026-09-22,SOUTH KOREA,NORTH KOREA,194,-10.0,1,True,False,False,https://canadianinquirer.net/2026/09/22/north-korea-fires-two-ballistic-missiles-toward-sea-of-japan/
2026-09-22,SOUTH KOREA,NORTH KOREA,110,-2.0,2,False,False,False,https://www.winnipegfreepress.com/world/2026/09/21/north-korea-touts-new-weapons-system-described-as-hypersonic
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,2,False,False,False,https://www.rbc.ua/rus/news/ssha-poniya-i-pivdenna-koreya-zrobili-zayavu-1790040503.html
2026-09-22,SOUTH KOREAN,PYONGYANG,046,7.0,2,False,False,False,https://www.stripes.com/theaters/asia_pacific/2026-09-22/north-korea-ultra-modern-combat-weapon-22926868.html
2026-09-22,SOUTH KOREA,PYONGYANG,046,7.0,2,False,False,True,https://www.danas.rs/svet/severna-koreja-isprobava-novi-raketni-sistem/
2026-09-22,SOUTH KOREA,PYONGYANG,070,7.0,2,False,False,True,https://www.danas.rs/svet/severna-koreja-isprobava-novi-raketni-sistem/
2026-09-22,SOUTH KOREA,PYONGYANG,036,4.0,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korean-president-seeks-easing-of-sanctions-on-north-korea/4064036
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,8,False,False,False,https://www.thenews.com.pk/latest/1417162-south-koreas-lee-proposes-phased-approach-to-north-koreas-nuclear-disarmament
2026-09-22,SOUTH KOREAN,NORTH KOREA,085,7.0,2,False,False,True,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
2026-09-22,SOUTH KOREA,PYONGYANG,051,3.4,4,False,False,True,https://news.mail.ru/society/72448379/
2026-09-22,SOUTH KOREA,PYONGYANG,051,3.4,2,False,False,True,https://news.mail.ru/society/72448379/
2026-09-22,SOUTH KOREA,NORTH KOREA,013,0.4,4,False,False,False,https://www.clickondetroit.com/news/world/2026/09/22/south-koreas-lee-tells-ap-he-advocates-step-by-step-approach-to-norths-nuclear-disarmament/
2026-09-22,SOUTH KOREA,UNITED STATES,020,3.0,2,False,False,True,https://lurer.com/article/753595/am
2026-09-22,PYONGYANG,SOUTH KOREAN,046,7.0,2,False,False,False,https://www.stripes.com/theaters/asia_pacific/2026-09-22/north-korea-ultra-modern-combat-weapon-22926868.html
2026-09-22,NORTH KOREAN,SOUTH KOREA,036,4.0,10,True,False,False,https://www.focus.de/politik/ausland/mutmassliche-hyperschallwaffe-hwasongpho-11-ma-1-kim-jong-un-stellt-neue-rakete-vor-und-droht-feinden-mit-kopfschmerzen_aaded5c9-d3b6-402e-9828-cb07df3cc153.html
2026-09-22,PYONGYANG,SOUTH KOREA,046,7.0,2,False,False,True,https://www.danas.rs/svet/severna-koreja-isprobava-novi-raketni-sistem/
2026-09-22,SOUTH KOREA,NORTH KOREA,1312,-5.8,8,False,False,True,https://aa.com.tr/en/asia-pacific/south-korean-president-seeks-easing-of-sanctions-on-north-korea/4064036
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,2,False,False,False,https://www.thenews.com.pk/latest/1417162-south-koreas-lee-proposes-phased-approach-to-north-koreas-nuclear-disarmament
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,4,False,False,False,https://www.thenews.com.pk/latest/1417162-south-koreas-lee-proposes-phased-approach-to-north-koreas-nuclear-disarmament
2026-09-22,CHINESE,SOUTH KOREA,090,-2.0,4,False,False,False,https://news.webindia123.com/news/Articles/Business/20260922/4502086.html
2026-09-22,CHINESE,BUSAN,040,1.0,6,False,False,False,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/09/22/china-expands-export-control-on-drug-precursors-ahead-of-trump-xi-meeting
2026-09-22,CHINA,SOUTH KOREA,040,1.0,6,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,SOUTH KOREA,CHINA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,CHINA,SOUTH KOREA,172,-5.0,2,False,False,False,https://www.pb.pl/rosja-ryzykuje-utrate-dalekiego-wschodu-na-rzecz-chin-to-moze-sie-zdarzyc-bez-ostrzezenia-1267368
2026-09-22,THE WHITE HOUSE,SOUTH KOREAN,010,0.0,1,False,False,True,https://www.taipeitimes.com/News/taiwan/archives/2026/09/23/2003864742
2026-09-22,HUBEI,REPUBLIC OF KOREA,043,2.8,3,False,False,False,https://www.theborneopost.com/2026/09/21/a-3000-year-old-glimpse-into-chinas-bronze-age-technological-prowess/
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,1,False,False,False,https://www.foxnews.com/media/leavitt-pulls-back-curtain-trumps-tense-unfiltered-private-talks-putin-xi-starmer
2026-09-22,THE WHITE HOUSE,SOUTH KOREAN,010,0.0,1,False,False,True,https://www.taipeitimes.com/News/taiwan/archives/2026/09/23/2003864742
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,6,False,False,False,https://www.fnnews.com/news/202609221501574924
2026-09-22,WASHINGTON,SOUTH KOREA,010,0.0,4,False,False,True,https://lenta.ru/news/2026/09/22/yuzhnaya-koreya-obratilas-k-ssha-s-neozhidannym-prizyvom-po-kndr/
2026-09-22,WASHINGTON,SOUTH KOREA,010,0.0,2,False,False,True,https://lenta.ru/news/2026/09/22/yuzhnaya-koreya-obratilas-k-ssha-s-neozhidannym-prizyvom-po-kndr/
2026-09-22,UNITED STATES,SOUTH KOREA,050,3.5,10,False,False,False,https://www.kmib.co.kr/article/view.asp?arcid=9000014359&code=61111111&sid1=pol
2026-09-22,CHINESE,SOUTH KOREA,060,6.0,6,False,False,True,http://french.xinhuanet.com/20260922/8b11fbf8599f4819b2b56c04407c54ba/c.html
2026-09-22,CHINA,SOUTH KOREA,040,1.0,6,False,False,False,https://www.hani.co.kr/arti/politics/politics_general/1279145.html
2026-09-22,SOUTH KOREA,CHINA,040,1.0,2,False,False,False,https://www.hani.co.kr/arti/politics/politics_general/1279145.html
2026-09-22,CHINA,SOUTH KOREA,084,7.0,2,False,False,False,https://www.hani.co.kr/arti/politics/politics_general/1279135.html
2026-09-22,CHINA,SOUTH KOREA,061,6.4,6,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,CHINA,SOUTH KOREA,111,-2.0,3,False,False,False,https://www.howtogeek.com/a-new-phone-format-war-has-arrived-and-android-is-poised-to-lose/
2026-09-22,CHINA,SOUTH KOREA,042,1.9,2,False,False,False,https://calgaryherald.com:443/business/exports-up-port-of-vancouver-handles-record-cargo-half-year-mark/wcm/67528060-fe4d-4a21-9a3f-1ada76252da7
2026-09-22,THE US,SOUTH KOREA,061,6.4,6,False,True,False,https://www.hellenicshippingnews.com/sustained-ai-demand-supports-chinas-strong-export-growth/
2026-09-22,JAPAN,SOUTH KOREA,050,3.5,4,False,False,False,https://www.kommersant.ru/doc/8972454
2026-09-22,JAPAN,SOUTH KOREA,042,1.9,1,False,False,True,https://www.taipeitimes.com/News/front/archives/2026/09/23/2003864731
2026-09-22,JAPAN,SOUTH KOREAN,043,2.8,1,False,False,False,https://www.taipeitimes.com/News/front/archives/2026/09/23/2003864731
2026-09-22,JAPAN,REPUBLIC OF KOREA,040,1.0,3,False,False,False,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260921-jp-mofa01.htm
2026-09-22,JAPAN,SOUTH KOREA,046,7.0,6,False,False,False,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,JAPAN,SOUTH KOREA,061,6.4,6,False,True,False,https://www.manitobacooperator.ca/daily/port-of-vancouver-moves-record-volume-of-grain/
2026-09-22,JAPAN,SOUTH KOREA,043,2.8,6,False,False,False,https://www.arabnews.com/world/missing-f-35-fighter-parts-not-sensitive-says-australia-minister-3002620
2026-09-22,JAPAN,SOUTH KOREA,044,2.5,8,False,False,False,https://www.nknews.org/2026/09/top-diplomats-of-us-rok-japan-reaffirm-north-korean-denuclearization-goal/
2026-09-22,SOUTH KOREA,UNITED STATES,042,1.9,1,False,False,False,https://aa.com.tr/en/asia-pacific/south-korean-president-seeks-easing-of-sanctions-on-north-korea/4064036
2026-09-22,NEW YORK,SOUTH KOREA,043,2.8,1,False,False,False,https://aa.com.tr/en/asia-pacific/south-korean-president-seeks-easing-of-sanctions-on-north-korea/4064036
2026-09-22,JAPAN,SOUTH KOREA,050,3.5,6,False,False,False,https://www.aktuality.sk/clanok/fFVNLeV/usa-pred-summitom-trumpa-so-siom-uistili-japonsko-a-juznu-koreu-o-obrane-podporili-aj-taiwan/
2026-09-22,CHINA,SOUTH KOREA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,6,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,JAPAN,SOUTH KOREA,051,3.4,8,False,False,True,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,NORTH KOREA,REPUBLIC OF KOREA,051,3.4,8,False,False,False,https://www.taipeitimes.com/News/front/archives/2026/09/23/2003864731
2026-09-22,SOUTH KOREA,CHINA,040,1.0,2,False,False,False,http://french.xinhuanet.com/20260922/8b11fbf8599f4819b2b56c04407c54ba/c.html
2026-09-22,JAPAN,REPUBLIC OF KOREA,051,3.4,2,False,False,False,https://www.theepochtimes.com/world/us-reaffirms-support-for-japan-south-korea-taiwan-6093230
2026-09-22,REPUBLIC OF KOREA,DPRK,051,3.4,6,False,False,False,https://www.theepochtimes.com/world/us-reaffirms-support-for-japan-south-korea-taiwan-6093230
2026-09-22,SAMSUNG,QUALCOMM,046,7.0,10,False,False,False,https://timesofindia.indiatimes.com/technology/tech-news/mediatek-seems-ready-to-storm-into-qualcomms-biggest-fortress-and-with-a-weapon-that-american-chip-maker-still-has-no-answer-to/articleshow/134412852.cms
2026-09-22,QUALCOMM,SAMSUNG,046,7.0,10,False,False,False,https://timesofindia.indiatimes.com/technology/tech-news/mediatek-seems-ready-to-storm-into-qualcomms-biggest-fortress-and-with-a-weapon-that-american-chip-maker-still-has-no-answer-to/articleshow/134412852.cms
2026-09-22,SOUTH KOREA,JAPAN,194,-10.0,4,False,False,False,https://www.stripes.com/theaters/asia_pacific/2026-09-22/north-korea-ultra-modern-combat-weapon-22926868.html
2026-09-22,SAMSUNG,CHINESE,111,-2.0,1,False,False,False,https://www.thehindubusinessline.com/info-tech/samsung-india-profit-falls-36-to-7228-cr-in-fy26-mobile-revenue-declines/article71495227.ece
2026-09-22,SOUTH KOREA,PYONGYANG,012,-0.4,10,False,False,False,https://www.focus.de/politik/ausland/mutmassliche-hyperschallwaffe-hwasongpho-11-ma-1-kim-jong-un-stellt-neue-rakete-vor-und-droht-feinden-mit-kopfschmerzen_aaded5c9-d3b6-402e-9828-cb07df3cc153.html
2026-09-22,SOUTH KOREA,UNITED STATES,071,7.4,10,False,True,False,https://www.fnnews.com/news/202609221946056596
2026-09-22,SOUTH KOREA,TAIZHOU,071,7.4,10,False,True,False,https://www.fnnews.com/news/202609221946056596
2026-09-22,NORTH KOREA,SOUTH KOREA,084,7.0,4,False,False,False,https://www.hani.co.kr/arti/politics/politics_general/1279135.html
2026-09-22,SOUTH KOREA,UNITED STATES,043,2.8,1,False,False,False,https://newsroomamerica.com/tag/mason_korea
2026-09-22,UNITED STATES,SOUTH KOREA,042,1.9,1,False,False,False,https://newsroomamerica.com/tag/mason_korea
2026-09-22,NORTH KOREA,SOUTH KOREA,190,-10.0,6,False,False,False,https://naslovi.net/2026-09-22/politika/severna-koreja-testirala-novi-borbeni-sistem-naoruzanja/42389539
2026-09-22,GOOGLE,SOUTH KOREA,010,0.0,6,False,False,False,https://www.hurriyet.com.tr/dunya/kuzey-koreden-tehdit-dolu-yeni-silah-sistemi-duyurusu-43315127
2026-09-22,SOUTH KOREA,UNITED STATES,020,3.0,4,False,False,False,https://www.1in.am/3761276.html
2026-09-22,NORTH KOREA,SOUTH KOREA,110,-2.0,4,False,False,False,https://www.newspim.com/news/view/20260922001195
2026-09-22,JAPAN,SOUTH KOREAN,043,2.8,10,False,False,False,https://askanews.it/2026/09/22/corea-del-nord-kim-test-nuova-arma-mostra-tecnologia-avanzata/
2026-09-22,THE US,SOUTH KOREA,154,-7.2,2,False,False,False,https://aa.com.tr/en/asia-pacific/south-korean-president-seeks-easing-of-sanctions-on-north-korea/4064036
2026-09-22,NORTH KOREA,SOUTH KOREA,020,3.0,4,False,False,False,https://www.onlinekhabar.com/2026/09/2022675/japan-us-and-south-korea-commit-to-increasing-security-cooperation-in-the-indo-pacific-region
2026-09-22,NORTH KOREA,SOUTH KOREA,181,-9.0,4,False,False,False,https://www.onlinekhabar.com/2026/09/2022675/japan-us-and-south-korea-commit-to-increasing-security-cooperation-in-the-indo-pacific-region
2026-09-22,SOUTH KOREA,WASHINGTON,051,3.4,10,False,False,True,https://1prime.ru/20260922/ssha-873536596.html
2026-09-22,SOUTH KOREA,NORTH KOREA,020,3.0,10,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/22/south-korea-s-lee-urges-us-to-ease-north-korea-sanctions
2026-09-22,JAPAN,SOUTH KOREA,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,SOUTH KOREA,JAPAN,040,1.0,2,False,False,False,https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
2026-09-22,UNITED STATES,SOUTH KOREA,010,0.0,2,False,False,False,https://www.busan.com/view/busan/view.php?code=2026092216162922979
2026-09-22,NEW YORK,SOUTH KOREA,010,0.0,6,False,False,False,https://www.busan.com/view/busan/view.php?code=2026092216162922979
2026-09-22,UNITED STATES,SOUTH KOREA,040,1.0,1,False,False,True,https://vietnamnews.vn/world/1800245/japan-us-south-korea-call-on-north-korea-to-resume-dialogue.html
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,2,False,False,False,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,NEW YORK,SOUTH KOREAN,043,2.8,4,False,False,True,https://www.koreatimes.co.kr/southkorea/politics/20260922/president-lee-arrives-in-new-york-to-attend-un-general-assembly
2026-09-22,THE US,SOUTH KOREA,154,-7.2,4,False,False,False,https://aa.com.tr/en/asia-pacific/south-korean-president-seeks-easing-of-sanctions-on-north-korea/4064036
2026-09-22,NEW YORK,SOUTH KOREA,043,2.8,10,False,False,True,http://www.koreatimes.com/article/20260921/1630710
2026-09-22,UNITED STATES,SOUTH KOREA,043,2.8,2,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,UNITED STATES,SOUTH KOREA,051,3.4,8,False,False,False,https://www.spotlightnepal.com/2026/09/22/us-japan-and-south-korea-discuss-nkorea-nuclear-issues/
2026-09-22,RUSSIAN,SOUTH KOREAN,036,4.0,2,False,False,False,https://www.utv.ro/stiri/vedete/gabriela-ruse-s-a-calificat-in-optimile-korea-open-66927
2026-09-22,RUSSIAN,SOUTH KOREAN,036,4.0,6,False,False,False,https://www.utv.ro/stiri/vedete/gabriela-ruse-s-a-calificat-in-optimile-korea-open-66927
2026-09-22,SOUTH KOREA,JAPAN,044,2.5,2,False,False,False,https://www.nknews.org/2026/09/top-diplomats-of-us-rok-japan-reaffirm-north-korean-denuclearization-goal/
2026-09-22,UNITED STATES,SOUTH KOREA,044,2.5,6,False,False,False,https://www.nknews.org/2026/09/top-diplomats-of-us-rok-japan-reaffirm-north-korean-denuclearization-goal/
2026-09-22,UNITED STATES,SOUTH KOREA,111,-2.0,8,False,False,False,https://zdnet.co.kr/view/?no=20260922151224
2026-09-22,UNITED STATES,SOUTH KOREA,010,0.0,8,False,False,False,https://www.jawapos.com/internasional/2609220156/as-akan-bela-mati-matian-jepang-dan-korsel-dengan-segala-cara-termasuk-gunakan-senjata-nuklir
2026-09-22,CHINA,BUSAN,040,1.0,2,False,False,False,https://www.atlanticcouncil.org/dispatches/what-to-expect-at-the-trump-xi-summit-in-washington/
2026-09-22,CHINA,BUSAN,040,1.0,2,False,False,False,https://www.atlanticcouncil.org/dispatches/what-to-expect-at-the-trump-xi-summit-in-washington/
2026-09-22,CHINA,SOUTH KOREA,010,0.0,1,False,False,False,https://www.moneycontrol.com/world/xi-jinping-peng-liyuan-set-for-double-date-with-trump-melania-in-us-what-s-on-the-cards-article-14035693.html
2026-09-22,CHINA,BUSAN,010,0.0,3,False,False,False,https://www.moneycontrol.com/world/xi-jinping-peng-liyuan-set-for-double-date-with-trump-melania-in-us-what-s-on-the-cards-article-14035693.html
2026-09-22,BUSAN,REUTERS,040,1.0,3,False,False,False,https://www.atlanticcouncil.org/dispatches/what-to-expect-at-the-trump-xi-summit-in-washington/
2026-09-22,REUTERS,BUSAN,040,1.0,3,False,False,False,https://www.atlanticcouncil.org/dispatches/what-to-expect-at-the-trump-xi-summit-in-washington/
2026-09-22,NARA,SOUTH KOREAN,173,-5.0,10,False,False,False,https://theasian.asia/archives/205236
2026-09-22,SEOUL,JAPAN,111,-2.0,10,False,False,False,https://www.ddaily.co.kr:443/page/view/2026092215590965402
2026-09-22,SOUTH KOREA,UNITED STATES,020,3.0,2,False,False,False,https://vesti.az/v-mire/seul-predlozil-vasingtonu-sdelku-s-kndr-po-yadernoi-programme-616558
2026-09-22,SOUTH KOREA,DPRK,090,-2.0,1,False,False,True,https://vesti.az/v-mire/seul-predlozil-vasingtonu-sdelku-s-kndr-po-yadernoi-programme-616558
2026-09-22,SEOUL,WASHINGTON,020,3.0,1,False,False,False,https://vesti.az/v-mire/seul-predlozil-vasingtonu-sdelku-s-kndr-po-yadernoi-programme-616558
2026-09-22,SOUTH KOREA,DPRK,090,-2.0,1,False,False,True,https://vesti.az/v-mire/seul-predlozil-vasingtonu-sdelku-s-kndr-po-yadernoi-programme-616558
2026-09-22,SEOUL,PYONGYANG,010,0.0,2,False,False,False,https://www.20minutes.fr/monde/coree_du_nord/4247592-20260922-coree-nord-kim-jong-supervise-essai-arme-nouveau-type
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,3,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,NORTH KOREA,SOUTH KOREA,046,7.0,1,False,False,False,https://isp.netscape.com:443/news/world/story/0001/20260922/2c12c8b88ca37e9dab861af584efa574
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://www.winnipegfreepress.com/world/2026/09/21/south-koreas-lee-plans-to-call-for-phased-denuclearization-of-north-korea-at-un
2026-09-22,SOUTH KOREA,NORTH KOREA,046,7.0,1,False,False,False,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260922/president-lee-plans-to-call-for-phased-denuclearization-of-n-korea-at-un
2026-09-22,THE US,SOUTH KOREA,051,3.4,2,False,False,False,https://www.koreaherald.com/article/10882281
2026-09-22,NEW YORK,SOUTH KOREA,043,2.8,1,False,False,True,https://www.koreaherald.com/article/10882281
2026-09-22,NORTH KOREAN,SOUTH KOREA,043,2.8,2,False,False,False,https://whbl.com/2026/09/21/south-koreas-lee-urges-us-to-ease-north-korea-sanctions-to-freeze-nuclear-programs-nyt-says/
2026-09-22,CHINESE,SOUTH KOREA,090,-2.0,4,False,False,False,https://aninews.in/news/business/china8217s-cxmt-advances-dram-with-g5-platform-eyes-strategic-move-into-nand-flash20260922190140/
2026-09-22,THE US,SOUTH KOREA,030,4.0,2,False,False,False,https://www.freemalaysiatoday.com/category/world/2026/09/22/us-stresses-backing-for-japan-korea-and-taiwan-ahead-of-trump-xi-summit
2026-09-22,BEIJING,SEOUL,036,4.0,5,False,False,False,https://slguardian.org/us-japan-and-south-korea-send-fresh-taiwan-warning-to-china/
2026-09-22,SHANGHAI,SEOUL,036,4.0,5,False,False,False,https://www.koreaherald.com/article/10882052
2026-09-22,SHANGHAI,SEOUL,040,1.0,2,False,False,False,https://www.koreaherald.com/article/10882052
